,date,lga_name19,value
8418,2021-12-29,WOOLLAHRA,174
8419,2021-12-29,YASS VALLEY,20
8420,2021-12-30,ALBURY,13
8421,2021-12-30,ARMIDALE REGIONAL,19
8422,2021-12-30,BALLINA,24
8423,2021-12-30,BATHURST REGIONAL,7
8424,2021-12-30,BAYSIDE,934
8425,2021-12-30,BEGA VALLEY,10
8426,2021-12-30,BELLINGEN,4
8427,2021-12-30,BLACKTOWN,1403
8428,2021-12-30,BLAYNEY,1
8429,2021-12-30,BLUE MOUNTAINS,89
8430,2021-12-30,BOGAN,1
8431,2021-12-30,BREWARRINA,2
8432,2021-12-30,BROKEN HILL,4
8433,2021-12-30,BURWOOD,122
8434,2021-12-30,BYRON,101
8435,2021-12-30,CABONNE,7
8436,2021-12-30,CAMDEN,428
8437,2021-12-30,CAMPBELLTOWN,926
8438,2021-12-30,CANADA BAY,387
8439,2021-12-30,CANTERBURY-BANKSTOWN,1446
8440,2021-12-30,CARRATHOOL,1
8441,2021-12-30,CENTRAL COAST,734
8442,2021-12-30,CESSNOCK,150
8443,2021-12-30,CLARENCE VALLEY,20
8444,2021-12-30,COBAR,7
8445,2021-12-30,COFFS HARBOUR,63
8446,2021-12-30,COOLAMON,1
8447,2021-12-30,COONAMBLE,4
8448,2021-12-30,COOTAMUNDRA-GUNDAGAI REGIONAL,10
8449,2021-12-30,CORRECTIONAL SETTINGS,4
8450,2021-12-30,COWRA,3
8451,2021-12-30,CUMBERLAND,691
8452,2021-12-30,DUBBO REGIONAL,108
8453,2021-12-30,DUNGOG,7
8454,2021-12-30,EDWARD RIVER,1
8455,2021-12-30,EUROBODALLA,6
8456,2021-12-30,FAIRFIELD,511
8457,2021-12-30,FORBES,2
8458,2021-12-30,GEORGES RIVER,567
8459,2021-12-30,GOULBURN MULWAREE,19
8460,2021-12-30,GREATER HUME SHIRE,7
8461,2021-12-30,GRIFFITH,15
8462,2021-12-30,GUNNEDAH,1
8463,2021-12-30,GWYDIR,1
8464,2021-12-30,HAWKESBURY,121
8465,2021-12-30,HILLTOPS,5
8466,2021-12-30,HORNSBY,281
8467,2021-12-30,HUNTERS HILL,65
8468,2021-12-30,INNER WEST,518
8469,2021-12-30,INVERELL,5
8470,2021-12-30,JUNEE,4
8471,2021-12-30,KEMPSEY,17
8472,2021-12-30,KIAMA,38
8473,2021-12-30,KU-RING-GAI,378
8474,2021-12-30,KYOGLE,3
8475,2021-12-30,LACHLAN,3
8476,2021-12-30,LAKE MACQUARIE,437
8477,2021-12-30,LANE COVE,156
8478,2021-12-30,LEETON,3
8479,2021-12-30,LISMORE,33
8480,2021-12-30,LITHGOW,5
8481,2021-12-30,LIVERPOOL,733
8482,2021-12-30,LIVERPOOL PLAINS,3
8483,2021-12-30,MAITLAND,298
8484,2021-12-30,MID-COAST,119
8485,2021-12-30,MID-WESTERN REGIONAL,18
8486,2021-12-30,MOREE PLAINS,5
8487,2021-12-30,MOSMAN,92
8488,2021-12-30,MURRUMBIDGEE,5
8489,2021-12-30,MUSWELLBROOK,15
8490,2021-12-30,NAMBUCCA,5
8491,2021-12-30,NARRABRI,11
8492,2021-12-30,NARRANDERA,1
8493,2021-12-30,NARROMINE,3
8494,2021-12-30,NEWCASTLE,669
8495,2021-12-30,NORTH SYDNEY,148
8496,2021-12-30,NORTHERN BEACHES,841
8497,2021-12-30,OBERON,4
8498,2021-12-30,ORANGE,55
8499,2021-12-30,PARKES,7
8500,2021-12-30,PARRAMATTA,560
8501,2021-12-30,PENRITH,636
8502,2021-12-30,PORT MACQUARIE-HASTINGS,73
8503,2021-12-30,PORT STEPHENS,172
8504,2021-12-30,QUEANBEYAN-PALERANG REGIONAL,61
8505,2021-12-30,RANDWICK,919
8506,2021-12-30,RICHMOND VALLEY,5
8507,2021-12-30,RYDE,282
8508,2021-12-30,SHELLHARBOUR,129
8509,2021-12-30,SHOALHAVEN,183
8510,2021-12-30,SINGLETON,49
8511,2021-12-30,SNOWY MONARO REGIONAL,30
8512,2021-12-30,SNOWY VALLEYS,9
8513,2021-12-30,STRATHFIELD,252
8514,2021-12-30,SUTHERLAND SHIRE,1353
8515,2021-12-30,SYDNEY,1173
8516,2021-12-30,TAMWORTH REGIONAL,20
8517,2021-12-30,TEMORA,7
8518,2021-12-30,THE HILLS SHIRE,796
8519,2021-12-30,TWEED,61
8520,2021-12-30,UPPER HUNTER SHIRE,12
8521,2021-12-30,UPPER LACHLAN SHIRE,10
8522,2021-12-30,URALLA,1
8523,2021-12-30,WAGGA WAGGA,40
8524,2021-12-30,WALCHA,1
8525,2021-12-30,WALGETT,2
8526,2021-12-30,WARREN,2
8527,2021-12-30,WARRUMBUNGLE SHIRE,14
8528,2021-12-30,WAVERLEY,361
8529,2021-12-30,WENTWORTH,2
8530,2021-12-30,WILLOUGHBY,152
8531,2021-12-30,WINGECARRIBEE,56
8532,2021-12-30,WOLLONDILLY,74
8533,2021-12-30,WOLLONGONG,511
8534,2021-12-30,WOOLLAHRA,226
8535,2021-12-30,YASS VALLEY,31
8536,2021-12-31,ALBURY,18
8537,2021-12-31,ARMIDALE REGIONAL,18
8538,2021-12-31,BALLINA,57
8539,2021-12-31,BATHURST REGIONAL,5
8540,2021-12-31,BAYSIDE,597
8541,2021-12-31,BEGA VALLEY,29
8542,2021-12-31,BELLINGEN,14
8543,2021-12-31,BERRIGAN,3
8544,2021-12-31,BLACKTOWN,1241
8545,2021-12-31,BLAYNEY,1
8546,2021-12-31,BLUE MOUNTAINS,102
8547,2021-12-31,BOGAN,2
8548,2021-12-31,BOURKE,3
8549,2021-12-31,BREWARRINA,1
8550,2021-12-31,BROKEN HILL,14
8551,2021-12-31,BURWOOD,70
8552,2021-12-31,BYRON,152
8553,2021-12-31,CABONNE,5
8554,2021-12-31,CAMDEN,340
8555,2021-12-31,CAMPBELLTOWN,625
8556,2021-12-31,CANADA BAY,216
8557,2021-12-31,CANTERBURY-BANKSTOWN,1400
8558,2021-12-31,CARRATHOOL,9
8559,2021-12-31,CENTRAL COAST,507
8560,2021-12-31,CESSNOCK,56
8561,2021-12-31,CLARENCE VALLEY,11
8562,2021-12-31,COBAR,2
8563,2021-12-31,COFFS HARBOUR,61
8564,2021-12-31,COOTAMUNDRA-GUNDAGAI REGIONAL,3
8565,2021-12-31,CORRECTIONAL SETTINGS,5
8566,2021-12-31,COWRA,2
8567,2021-12-31,CUMBERLAND,914
8568,2021-12-31,DUBBO REGIONAL,9
8569,2021-12-31,DUNGOG,3
8570,2021-12-31,EDWARD RIVER,2
8571,2021-12-31,EUROBODALLA,2
8572,2021-12-31,FAIRFIELD,705
8573,2021-12-31,FEDERATION,5
8574,2021-12-31,FORBES,5
8575,2021-12-31,GEORGES RIVER,540
8576,2021-12-31,GILGANDRA,1
8577,2021-12-31,GLEN INNES SEVERN,1
8578,2021-12-31,GOULBURN MULWAREE,39
8579,2021-12-31,GREATER HUME SHIRE,10
8580,2021-12-31,GRIFFITH,36
8581,2021-12-31,GUNNEDAH,13
8582,2021-12-31,GWYDIR,1
8583,2021-12-31,HAWKESBURY,110
8584,2021-12-31,HAY,1
8585,2021-12-31,HILLTOPS,16
8586,2021-12-31,HORNSBY,195
8587,2021-12-31,HUNTERS HILL,79
8588,2021-12-31,INNER WEST,415
8589,2021-12-31,INVERELL,2
8590,2021-12-31,JUNEE,8
8591,2021-12-31,KEMPSEY,19
8592,2021-12-31,KIAMA,50
8593,2021-12-31,KU-RING-GAI,264
8594,2021-12-31,KYOGLE,2
8595,2021-12-31,LACHLAN,4
8596,2021-12-31,LAKE MACQUARIE,350
8597,2021-12-31,LANE COVE,117
8598,2021-12-31,LEETON,8
8599,2021-12-31,LISMORE,33
8600,2021-12-31,LITHGOW,14
8601,2021-12-31,LIVERPOOL,954
8602,2021-12-31,LIVERPOOL PLAINS,2
8603,2021-12-31,LOCKHART,6
8604,2021-12-31,MAITLAND,124
8605,2021-12-31,MID-COAST,131
8606,2021-12-31,MID-WESTERN REGIONAL,4
8607,2021-12-31,MOREE PLAINS,32
8608,2021-12-31,MOSMAN,39
8609,2021-12-31,MURRAY RIVER,1
8610,2021-12-31,MURRUMBIDGEE,2
8611,2021-12-31,MUSWELLBROOK,17
8612,2021-12-31,NAMBUCCA,10
8613,2021-12-31,NARRABRI,43
8614,2021-12-31,NARRANDERA,2
8615,2021-12-31,NEWCASTLE,377
8616,2021-12-31,NORTH SYDNEY,92
8617,2021-12-31,NORTHERN BEACHES,488
8618,2021-12-31,ORANGE,50
8619,2021-12-31,PARKES,1
8620,2021-12-31,PARRAMATTA,486
8621,2021-12-31,PENRITH,697
8622,2021-12-31,PORT MACQUARIE-HASTINGS,89
8623,2021-12-31,PORT STEPHENS,113
8624,2021-12-31,QUEANBEYAN-PALERANG REGIONAL,59
8625,2021-12-31,RANDWICK,613
8626,2021-12-31,RICHMOND VALLEY,5
8627,2021-12-31,RYDE,253
8628,2021-12-31,SHELLHARBOUR,114
8629,2021-12-31,SHOALHAVEN,108
8630,2021-12-31,SINGLETON,23
8631,2021-12-31,SNOWY MONARO REGIONAL,15
8632,2021-12-31,SNOWY VALLEYS,13
8633,2021-12-31,STRATHFIELD,203
8634,2021-12-31,SUTHERLAND SHIRE,817
8635,2021-12-31,SYDNEY,923
8636,2021-12-31,TAMWORTH REGIONAL,62
8637,2021-12-31,TEMORA,3
8638,2021-12-31,TENTERFIELD,1
8639,2021-12-31,THE HILLS SHIRE,588
8640,2021-12-31,TWEED,75
8641,2021-12-31,UPPER HUNTER SHIRE,15
8642,2021-12-31,UPPER LACHLAN SHIRE,12
8643,2021-12-31,URALLA,2
8644,2021-12-31,WAGGA WAGGA,32
8645,2021-12-31,WALCHA,9
8646,2021-12-31,WALGETT,13
8647,2021-12-31,WARRUMBUNGLE SHIRE,4
8648,2021-12-31,WAVERLEY,344
8649,2021-12-31,WEDDIN,1
8650,2021-12-31,WENTWORTH,2
8651,2021-12-31,WILLOUGHBY,87
8652,2021-12-31,WINGECARRIBEE,125
8653,2021-12-31,WOLLONDILLY,69
8654,2021-12-31,WOLLONGONG,422
8655,2021-12-31,WOOLLAHRA,165
8656,2021-12-31,YASS VALLEY,31
8657,2022-01-01,ALBURY,38
8658,2022-01-01,ARMIDALE REGIONAL,7
8659,2022-01-01,BALLINA,63
8660,2022-01-01,BALRANALD,1
8661,2022-01-01,BATHURST REGIONAL,9
8662,2022-01-01,BAYSIDE,621
8663,2022-01-01,BEGA VALLEY,16
8664,2022-01-01,BELLINGEN,5
8665,2022-01-01,BLACKTOWN,1245
8666,2022-01-01,BLAND,1
8667,2022-01-01,BLAYNEY,4
8668,2022-01-01,BLUE MOUNTAINS,54
8669,2022-01-01,BOURKE,3
8670,2022-01-01,BREWARRINA,1
8671,2022-01-01,BROKEN HILL,9
8672,2022-01-01,BURWOOD,96
8673,2022-01-01,BYRON,140
8674,2022-01-01,CABONNE,6
8675,2022-01-01,CAMDEN,392
8676,2022-01-01,CAMPBELLTOWN,968
8677,2022-01-01,CANADA BAY,208
8678,2022-01-01,CANTERBURY-BANKSTOWN,1223
8679,2022-01-01,CENTRAL COAST,479
8680,2022-01-01,CESSNOCK,92
8681,2022-01-01,CLARENCE VALLEY,56
8682,2022-01-01,COFFS HARBOUR,139
8683,2022-01-01,COOLAMON,1
8684,2022-01-01,COOTAMUNDRA-GUNDAGAI REGIONAL,12
8685,2022-01-01,CORRECTIONAL SETTINGS,7
8686,2022-01-01,COWRA,3
8687,2022-01-01,CUMBERLAND,855
8688,2022-01-01,DUBBO REGIONAL,58
8689,2022-01-01,DUNGOG,7
8690,2022-01-01,EDWARD RIVER,4
8691,2022-01-01,EUROBODALLA,4
8692,2022-01-01,FAIRFIELD,861
8693,2022-01-01,FEDERATION,7
8694,2022-01-01,FORBES,2
8695,2022-01-01,GEORGES RIVER,375
8696,2022-01-01,GILGANDRA,3
8697,2022-01-01,GLEN INNES SEVERN,1
8698,2022-01-01,GOULBURN MULWAREE,25
8699,2022-01-01,GREATER HUME SHIRE,3
8700,2022-01-01,GRIFFITH,25
8701,2022-01-01,GUNNEDAH,10
8702,2022-01-01,HAWKESBURY,82
8703,2022-01-01,HILLTOPS,13
8704,2022-01-01,HORNSBY,248
8705,2022-01-01,HOTEL QUARANTINE,1
8706,2022-01-01,HUNTERS HILL,89
8707,2022-01-01,INNER WEST,313
8708,2022-01-01,INVERELL,4
8709,2022-01-01,JUNEE,11
8710,2022-01-01,KEMPSEY,51
8711,2022-01-01,KIAMA,59
8712,2022-01-01,KU-RING-GAI,260
8713,2022-01-01,KYOGLE,3
8714,2022-01-01,LACHLAN,1
8715,2022-01-01,LAKE MACQUARIE,374
8716,2022-01-01,LANE COVE,119
8717,2022-01-01,LEETON,5
8718,2022-01-01,LISMORE,44
8719,2022-01-01,LITHGOW,8
8720,2022-01-01,LIVERPOOL,886
8721,2022-01-01,LIVERPOOL PLAINS,2
8722,2022-01-01,LOCKHART,1
8723,2022-01-01,MAITLAND,203
8724,2022-01-01,MID-COAST,58
8725,2022-01-01,MID-WESTERN REGIONAL,9
8726,2022-01-01,MOREE PLAINS,25
8727,2022-01-01,MOSMAN,61
8728,2022-01-01,MURRAY RIVER,1
8729,2022-01-01,MURRUMBIDGEE,2
8730,2022-01-01,MUSWELLBROOK,47
8731,2022-01-01,NAMBUCCA,12
8732,2022-01-01,NARRABRI,21
8733,2022-01-01,NARROMINE,5
8734,2022-01-01,NEWCASTLE,366
8735,2022-01-01,NORTH SYDNEY,123
8736,2022-01-01,NORTHERN BEACHES,781
8737,2022-01-01,OBERON,7
8738,2022-01-01,ORANGE,35
8739,2022-01-01,PARKES,5
8740,2022-01-01,PARRAMATTA,583
8741,2022-01-01,PENRITH,676
8742,2022-01-01,PORT MACQUARIE-HASTINGS,107
8743,2022-01-01,PORT STEPHENS,84
8744,2022-01-01,QUEANBEYAN-PALERANG REGIONAL,49
8745,2022-01-01,RANDWICK,654
8746,2022-01-01,RICHMOND VALLEY,11
8747,2022-01-01,RYDE,308
8748,2022-01-01,SHELLHARBOUR,48
8749,2022-01-01,SHOALHAVEN,104
8750,2022-01-01,SINGLETON,70
8751,2022-01-01,SNOWY MONARO REGIONAL,14
8752,2022-01-01,SNOWY VALLEYS,9
8753,2022-01-01,STRATHFIELD,224
8754,2022-01-01,SUTHERLAND SHIRE,922
8755,2022-01-01,SYDNEY,738
8756,2022-01-01,TAMWORTH REGIONAL,73
8757,2022-01-01,TENTERFIELD,1
8758,2022-01-01,THE HILLS SHIRE,790
8759,2022-01-01,TWEED,73
8760,2022-01-01,UPPER HUNTER SHIRE,14
8761,2022-01-01,UPPER LACHLAN SHIRE,4
8762,2022-01-01,WAGGA WAGGA,54
8763,2022-01-01,WALCHA,2
8764,2022-01-01,WALGETT,3
8765,2022-01-01,WARREN,1
8766,2022-01-01,WARRUMBUNGLE SHIRE,4
8767,2022-01-01,WAVERLEY,304
8768,2022-01-01,WEDDIN,1
8769,2022-01-01,WENTWORTH,2
8770,2022-01-01,WILLOUGHBY,113
8771,2022-01-01,WINGECARRIBEE,81
8772,2022-01-01,WOLLONDILLY,77
8773,2022-01-01,WOLLONGONG,127
8774,2022-01-01,WOOLLAHRA,141
8775,2022-01-01,YASS VALLEY,20
8776,2022-01-02,ALBURY,36
8777,2022-01-02,ARMIDALE REGIONAL,18
8778,2022-01-02,BALLINA,45
8779,2022-01-02,BATHURST REGIONAL,15
8780,2022-01-02,BAYSIDE,686
8781,2022-01-02,BEGA VALLEY,27
8782,2022-01-02,BELLINGEN,11
8783,2022-01-02,BERRIGAN,1
8784,2022-01-02,BLACKTOWN,1344
8785,2022-01-02,BLAND,1
8786,2022-01-02,BLAYNEY,4
8787,2022-01-02,BLUE MOUNTAINS,81
8788,2022-01-02,BURWOOD,73
8789,2022-01-02,BYRON,153
8790,2022-01-02,CABONNE,2
8791,2022-01-02,CAMDEN,404
8792,2022-01-02,CAMPBELLTOWN,608
8793,2022-01-02,CANADA BAY,257
8794,2022-01-02,CANTERBURY-BANKSTOWN,1532
8795,2022-01-02,CARRATHOOL,2
8796,2022-01-02,CENTRAL COAST,569
8797,2022-01-02,CESSNOCK,144
8798,2022-01-02,CLARENCE VALLEY,20
8799,2022-01-02,COBAR,5
8800,2022-01-02,COFFS HARBOUR,103
8801,2022-01-02,COOLAMON,1
8802,2022-01-02,COONAMBLE,6
8803,2022-01-02,COOTAMUNDRA-GUNDAGAI REGIONAL,4
8804,2022-01-02,CORRECTIONAL SETTINGS,24
8805,2022-01-02,COWRA,3
8806,2022-01-02,CUMBERLAND,1343
8807,2022-01-02,DUBBO REGIONAL,100
8808,2022-01-02,DUNGOG,27
8809,2022-01-02,EUROBODALLA,5
8810,2022-01-02,FAIRFIELD,890
8811,2022-01-02,FEDERATION,5
8812,2022-01-02,GEORGES RIVER,518
8813,2022-01-02,GLEN INNES SEVERN,4
8814,2022-01-02,GOULBURN MULWAREE,29
8815,2022-01-02,GREATER HUME SHIRE,4
8816,2022-01-02,GRIFFITH,14
8817,2022-01-02,GUNNEDAH,13
8818,2022-01-02,GWYDIR,2
8819,2022-01-02,HAWKESBURY,101
8820,2022-01-02,HAY,2
8821,2022-01-02,HILLTOPS,17
8822,2022-01-02,HORNSBY,189
8823,2022-01-02,HUNTERS HILL,62
8824,2022-01-02,INNER WEST,478
8825,2022-01-02,INVERELL,9
8826,2022-01-02,JUNEE,20
8827,2022-01-02,KEMPSEY,9
8828,2022-01-02,KIAMA,43
8829,2022-01-02,KU-RING-GAI,216
8830,2022-01-02,KYOGLE,7
8831,2022-01-02,LAKE MACQUARIE,308
8832,2022-01-02,LANE COVE,107
8833,2022-01-02,LEETON,8
8834,2022-01-02,LISMORE,22
8835,2022-01-02,LITHGOW,4
8836,2022-01-02,LIVERPOOL,961
8837,2022-01-02,LIVERPOOL PLAINS,2
8838,2022-01-02,MAITLAND,169
8839,2022-01-02,MID-COAST,101
8840,2022-01-02,MID-WESTERN REGIONAL,4
8841,2022-01-02,MOREE PLAINS,29
8842,2022-01-02,MOSMAN,63
8843,2022-01-02,MURRAY RIVER,6
8844,2022-01-02,MURRUMBIDGEE,1
8845,2022-01-02,MUSWELLBROOK,54
8846,2022-01-02,NAMBUCCA,11
8847,2022-01-02,NARRABRI,22
8848,2022-01-02,NARROMINE,5
8849,2022-01-02,NEWCASTLE,282
8850,2022-01-02,NORTH SYDNEY,78
8851,2022-01-02,NORTHERN BEACHES,708
8852,2022-01-02,OBERON,2
8853,2022-01-02,ORANGE,51
8854,2022-01-02,PARKES,1
8855,2022-01-02,PARRAMATTA,621
8856,2022-01-02,PENRITH,520
8857,2022-01-02,PORT MACQUARIE-HASTINGS,86
8858,2022-01-02,PORT STEPHENS,145
8859,2022-01-02,QUEANBEYAN-PALERANG REGIONAL,119
8860,2022-01-02,RANDWICK,778
8861,2022-01-02,RICHMOND VALLEY,2
8862,2022-01-02,RYDE,282
8863,2022-01-02,SHELLHARBOUR,127
8864,2022-01-02,SHOALHAVEN,138
8865,2022-01-02,SINGLETON,101
8866,2022-01-02,SNOWY MONARO REGIONAL,24
8867,2022-01-02,SNOWY VALLEYS,5
8868,2022-01-02,STRATHFIELD,220
8869,2022-01-02,SUTHERLAND SHIRE,808
8870,2022-01-02,SYDNEY,1064
8871,2022-01-02,TAMWORTH REGIONAL,106
8872,2022-01-02,TEMORA,3
8873,2022-01-02,TENTERFIELD,1
8874,2022-01-02,THE HILLS SHIRE,563
8875,2022-01-02,TWEED,107
8876,2022-01-02,UPPER HUNTER SHIRE,63
8877,2022-01-02,UPPER LACHLAN SHIRE,4
8878,2022-01-02,URALLA,2
8879,2022-01-02,WAGGA WAGGA,52
8880,2022-01-02,WALCHA,1
8881,2022-01-02,WALGETT,1
8882,2022-01-02,WARREN,7
8883,2022-01-02,WARRUMBUNGLE SHIRE,11
8884,2022-01-02,WAVERLEY,702
8885,2022-01-02,WENTWORTH,1
8886,2022-01-02,WILLOUGHBY,94
8887,2022-01-02,WINGECARRIBEE,279
8888,2022-01-02,WOLLONDILLY,113
8889,2022-01-02,WOLLONGONG,387
8890,2022-01-02,WOOLLAHRA,284
8891,2022-01-02,YASS VALLEY,33
8892,2022-01-03,ALBURY,67
8893,2022-01-03,ARMIDALE REGIONAL,32
8894,2022-01-03,BALLINA,120
8895,2022-01-03,BATHURST REGIONAL,5
8896,2022-01-03,BAYSIDE,977
8897,2022-01-03,BEGA VALLEY,6
8898,2022-01-03,BELLINGEN,28
8899,2022-01-03,BERRIGAN,2
8900,2022-01-03,BLACKTOWN,1636
8901,2022-01-03,BLAND,3
8902,2022-01-03,BLAYNEY,6
8903,2022-01-03,BLUE MOUNTAINS,96
8904,2022-01-03,BOGAN,2
8905,2022-01-03,BOURKE,5
8906,2022-01-03,BREWARRINA,5
8907,2022-01-03,BROKEN HILL,8
8908,2022-01-03,BURWOOD,152
8909,2022-01-03,BYRON,138
8910,2022-01-03,CABONNE,5
8911,2022-01-03,CAMDEN,354
8912,2022-01-03,CAMPBELLTOWN,559
8913,2022-01-03,CANADA BAY,339
8914,2022-01-03,CANTERBURY-BANKSTOWN,2247
8915,2022-01-03,CARRATHOOL,2
8916,2022-01-03,CENTRAL COAST,657
8917,2022-01-03,CENTRAL DARLING,2
8918,2022-01-03,CESSNOCK,191
8919,2022-01-03,CLARENCE VALLEY,35
8920,2022-01-03,COBAR,3
8921,2022-01-03,COFFS HARBOUR,136
8922,2022-01-03,COONAMBLE,9
8923,2022-01-03,COOTAMUNDRA-GUNDAGAI REGIONAL,11
8924,2022-01-03,CORRECTIONAL SETTINGS,2
8925,2022-01-03,COWRA,7
8926,2022-01-03,CUMBERLAND,1426
8927,2022-01-03,DUBBO REGIONAL,35
8928,2022-01-03,DUNGOG,15
8929,2022-01-03,EDWARD RIVER,1
8930,2022-01-03,EUROBODALLA,13
8931,2022-01-03,FAIRFIELD,1265
8932,2022-01-03,FEDERATION,18
8933,2022-01-03,FORBES,6
8934,2022-01-03,GEORGES RIVER,886
8935,2022-01-03,GLEN INNES SEVERN,1
8936,2022-01-03,GOULBURN MULWAREE,16
8937,2022-01-03,GREATER HUME SHIRE,20
8938,2022-01-03,GRIFFITH,38
8939,2022-01-03,GUNNEDAH,7
8940,2022-01-03,GWYDIR,1
8941,2022-01-03,HAWKESBURY,110
8942,2022-01-03,HAY,2
8943,2022-01-03,HILLTOPS,22
8944,2022-01-03,HORNSBY,229
8945,2022-01-03,HUNTERS HILL,80
8946,2022-01-03,INNER WEST,665
8947,2022-01-03,INVERELL,3
8948,2022-01-03,JUNEE,28
8949,2022-01-03,KEMPSEY,105
8950,2022-01-03,KIAMA,39
8951,2022-01-03,KU-RING-GAI,306
8952,2022-01-03,KYOGLE,4
8953,2022-01-03,LACHLAN,6
8954,2022-01-03,LAKE MACQUARIE,438
8955,2022-01-03,LANE COVE,133
8956,2022-01-03,LEETON,8
8957,2022-01-03,LISMORE,53
8958,2022-01-03,LITHGOW,5
8959,2022-01-03,LIVERPOOL,1254
8960,2022-01-03,LIVERPOOL PLAINS,10
8961,2022-01-03,LOCKHART,3
8962,2022-01-03,MAITLAND,329
8963,2022-01-03,MID-COAST,232
8964,2022-01-03,MID-WESTERN REGIONAL,19
8965,2022-01-03,MOREE PLAINS,34
8966,2022-01-03,MOSMAN,85
8967,2022-01-03,MURRAY RIVER,4
8968,2022-01-03,MURRUMBIDGEE,1
8969,2022-01-03,MUSWELLBROOK,19
8970,2022-01-03,NAMBUCCA,25
8971,2022-01-03,NARRABRI,41
8972,2022-01-03,NARROMINE,10
8973,2022-01-03,NEWCASTLE,401
8974,2022-01-03,NORTH SYDNEY,146
8975,2022-01-03,NORTHERN BEACHES,802
8976,2022-01-03,OBERON,1
8977,2022-01-03,ORANGE,53
8978,2022-01-03,PARKES,13
8979,2022-01-03,PARRAMATTA,589
8980,2022-01-03,PENRITH,826
8981,2022-01-03,PORT MACQUARIE-HASTINGS,104
8982,2022-01-03,PORT STEPHENS,185
8983,2022-01-03,QUEANBEYAN-PALERANG REGIONAL,56
8984,2022-01-03,RANDWICK,776
8985,2022-01-03,RICHMOND VALLEY,19
8986,2022-01-03,RYDE,305
8987,2022-01-03,SHELLHARBOUR,175
8988,2022-01-03,SHOALHAVEN,120
8989,2022-01-03,SINGLETON,70
8990,2022-01-03,SNOWY MONARO REGIONAL,26
8991,2022-01-03,SNOWY VALLEYS,5
8992,2022-01-03,STRATHFIELD,333
8993,2022-01-03,SUTHERLAND SHIRE,1036
8994,2022-01-03,SYDNEY,1312
8995,2022-01-03,TAMWORTH REGIONAL,124
8996,2022-01-03,TEMORA,7
8997,2022-01-03,THE HILLS SHIRE,662
8998,2022-01-03,TWEED,164
8999,2022-01-03,UPPER HUNTER SHIRE,17
9000,2022-01-03,UPPER LACHLAN SHIRE,11
9001,2022-01-03,URALLA,4
9002,2022-01-03,WAGGA WAGGA,74
9003,2022-01-03,WALGETT,5
9004,2022-01-03,WARREN,3
9005,2022-01-03,WARRUMBUNGLE SHIRE,13
9006,2022-01-03,WAVERLEY,657
9007,2022-01-03,WEDDIN,1
9008,2022-01-03,WENTWORTH,4
9009,2022-01-03,WILLOUGHBY,107
9010,2022-01-03,WINGECARRIBEE,301
9011,2022-01-03,WOLLONDILLY,194
9012,2022-01-03,WOLLONGONG,517
9013,2022-01-03,WOOLLAHRA,285
9014,2022-01-03,YASS VALLEY,24
9015,2022-01-04,ALBURY,68
9016,2022-01-04,ARMIDALE REGIONAL,22
9017,2022-01-04,BALLINA,95
9018,2022-01-04,BATHURST REGIONAL,50
9019,2022-01-04,BAYSIDE,904
9020,2022-01-04,BEGA VALLEY,81
9021,2022-01-04,BELLINGEN,2
9022,2022-01-04,BERRIGAN,2
9023,2022-01-04,BLACKTOWN,2525
9024,2022-01-04,BLAND,1
9025,2022-01-04,BLAYNEY,10
9026,2022-01-04,BLUE MOUNTAINS,204
9027,2022-01-04,BROKEN HILL,24
9028,2022-01-04,BURWOOD,160
9029,2022-01-04,BYRON,116
9030,2022-01-04,CABONNE,18
9031,2022-01-04,CAMDEN,577
9032,2022-01-04,CAMPBELLTOWN,885
9033,2022-01-04,CANADA BAY,357
9034,2022-01-04,CANTERBURY-BANKSTOWN,1975
9035,2022-01-04,CARRATHOOL,6
9036,2022-01-04,CENTRAL COAST,562
9037,2022-01-04,CENTRAL DARLING,1
9038,2022-01-04,CESSNOCK,113
9039,2022-01-04,CLARENCE VALLEY,59
9040,2022-01-04,COFFS HARBOUR,106
9041,2022-01-04,COONAMBLE,8
9042,2022-01-04,COOTAMUNDRA-GUNDAGAI REGIONAL,14
9043,2022-01-04,CORRECTIONAL SETTINGS,10
9044,2022-01-04,COWRA,17
9045,2022-01-04,CUMBERLAND,1181
9046,2022-01-04,DUBBO REGIONAL,164
9047,2022-01-04,DUNGOG,20
9048,2022-01-04,EDWARD RIVER,3
9049,2022-01-04,EUROBODALLA,30
9050,2022-01-04,FAIRFIELD,1072
9051,2022-01-04,FEDERATION,5
9052,2022-01-04,FORBES,21
9053,2022-01-04,GEORGES RIVER,830
9054,2022-01-04,GILGANDRA,9
9055,2022-01-04,GOULBURN MULWAREE,41
9056,2022-01-04,GREATER HUME SHIRE,21
9057,2022-01-04,GRIFFITH,55
9058,2022-01-04,GUNNEDAH,19
9059,2022-01-04,GWYDIR,2
9060,2022-01-04,HAWKESBURY,210
9061,2022-01-04,HILLTOPS,23
9062,2022-01-04,HORNSBY,229
9063,2022-01-04,HUNTERS HILL,119
9064,2022-01-04,INNER WEST,792
9065,2022-01-04,INVERELL,2
9066,2022-01-04,JUNEE,17
9067,2022-01-04,KEMPSEY,8
9068,2022-01-04,KIAMA,58
9069,2022-01-04,KU-RING-GAI,313
9070,2022-01-04,KYOGLE,3
9071,2022-01-04,LACHLAN,3
