,date,lga_name19,value
4577,2021-10-25,SYDNEY,8
4578,2021-10-25,THE HILLS SHIRE,3
4579,2021-10-25,WAGGA WAGGA,1
4580,2021-10-25,WOLLONGONG,4
4581,2021-10-26,ALBURY,28
4582,2021-10-26,ARMIDALE REGIONAL,1
4583,2021-10-26,BAYSIDE,3
4584,2021-10-26,BLACKTOWN,8
4585,2021-10-26,CAMDEN,3
4586,2021-10-26,CAMPBELLTOWN,10
4587,2021-10-26,CANTERBURY-BANKSTOWN,16
4588,2021-10-26,CENTRAL COAST,2
4589,2021-10-26,CESSNOCK,18
4590,2021-10-26,COFFS HARBOUR,1
4591,2021-10-26,COWRA,3
4592,2021-10-26,CUMBERLAND,4
4593,2021-10-26,DUBBO REGIONAL,3
4594,2021-10-26,DUNGOG,4
4595,2021-10-26,FAIRFIELD,7
4596,2021-10-26,FEDERATION,1
4597,2021-10-26,GEORGES RIVER,2
4598,2021-10-26,GOULBURN MULWAREE,1
4599,2021-10-26,HAWKESBURY,1
4600,2021-10-26,HUNTERS HILL,3
4601,2021-10-26,INNER WEST,5
4602,2021-10-26,KEMPSEY,14
4603,2021-10-26,KIAMA,1
4604,2021-10-26,KU-RING-GAI,1
4605,2021-10-26,LAKE MACQUARIE,8
4606,2021-10-26,LANE COVE,1
4607,2021-10-26,LIVERPOOL,9
4608,2021-10-26,MAITLAND,6
4609,2021-10-26,MID-COAST,5
4610,2021-10-26,MURRAY RIVER,1
4611,2021-10-26,NEWCASTLE,19
4612,2021-10-26,NORTHERN BEACHES,5
4613,2021-10-26,ORANGE,2
4614,2021-10-26,PARRAMATTA,3
4615,2021-10-26,PENRITH,5
4616,2021-10-26,PORT MACQUARIE-HASTINGS,1
4617,2021-10-26,PORT STEPHENS,11
4618,2021-10-26,QUEANBEYAN-PALERANG REGIONAL,9
4619,2021-10-26,RANDWICK,4
4620,2021-10-26,RYDE,2
4621,2021-10-26,SHELLHARBOUR,1
4622,2021-10-26,SHOALHAVEN,3
4623,2021-10-26,SUTHERLAND SHIRE,3
4624,2021-10-26,SYDNEY,7
4625,2021-10-26,TAMWORTH REGIONAL,6
4626,2021-10-26,THE HILLS SHIRE,3
4627,2021-10-26,WAGGA WAGGA,2
4628,2021-10-26,WAVERLEY,4
4629,2021-10-26,WOLLONGONG,4
4630,2021-10-26,WOOLLAHRA,1
4631,2021-10-27,ALBURY,26
4632,2021-10-27,ARMIDALE REGIONAL,1
4633,2021-10-27,BATHURST REGIONAL,4
4634,2021-10-27,BAYSIDE,1
4635,2021-10-27,BLACKTOWN,6
4636,2021-10-27,BLUE MOUNTAINS,1
4637,2021-10-27,CAMDEN,11
4638,2021-10-27,CAMPBELLTOWN,14
4639,2021-10-27,CANTERBURY-BANKSTOWN,27
4640,2021-10-27,CENTRAL COAST,5
4641,2021-10-27,CESSNOCK,6
4642,2021-10-27,COFFS HARBOUR,2
4643,2021-10-27,CUMBERLAND,11
4644,2021-10-27,DUNGOG,1
4645,2021-10-27,FAIRFIELD,7
4646,2021-10-27,GEORGES RIVER,3
4647,2021-10-27,GREATER HUME SHIRE,2
4648,2021-10-27,HAWKESBURY,1
4649,2021-10-27,HORNSBY,2
4650,2021-10-27,INNER WEST,3
4651,2021-10-27,KEMPSEY,12
4652,2021-10-27,KU-RING-GAI,1
4653,2021-10-27,LAKE MACQUARIE,15
4654,2021-10-27,LANE COVE,1
4655,2021-10-27,LIVERPOOL,7
4656,2021-10-27,MAITLAND,8
4657,2021-10-27,MID-COAST,6
4658,2021-10-27,MURRAY RIVER,2
4659,2021-10-27,MURRUMBIDGEE,2
4660,2021-10-27,NAMBUCCA,2
4661,2021-10-27,NEWCASTLE,20
4662,2021-10-27,NORTHERN BEACHES,3
4663,2021-10-27,OBERON,1
4664,2021-10-27,PARRAMATTA,2
4665,2021-10-27,PENRITH,7
4666,2021-10-27,PORT MACQUARIE-HASTINGS,3
4667,2021-10-27,PORT STEPHENS,10
4668,2021-10-27,QUEANBEYAN-PALERANG REGIONAL,5
4669,2021-10-27,RANDWICK,3
4670,2021-10-27,RYDE,1
4671,2021-10-27,SHELLHARBOUR,3
4672,2021-10-27,SHOALHAVEN,5
4673,2021-10-27,SINGLETON,2
4674,2021-10-27,STRATHFIELD,1
4675,2021-10-27,SUTHERLAND SHIRE,1
4676,2021-10-27,SYDNEY,10
4677,2021-10-27,TAMWORTH REGIONAL,16
4678,2021-10-27,TENTERFIELD,1
4679,2021-10-27,THE HILLS SHIRE,4
4680,2021-10-27,WALGETT,1
4681,2021-10-27,WAVERLEY,4
4682,2021-10-27,WILLOUGHBY,1
4683,2021-10-27,WINGECARRIBEE,2
4684,2021-10-27,WOLLONGONG,6
4685,2021-10-27,WOOLLAHRA,2
4686,2021-10-28,ALBURY,42
4687,2021-10-28,ARMIDALE REGIONAL,1
4688,2021-10-28,BATHURST REGIONAL,2
4689,2021-10-28,BAYSIDE,2
4690,2021-10-28,BLACKTOWN,13
4691,2021-10-28,BLUE MOUNTAINS,2
4692,2021-10-28,BROKEN HILL,1
4693,2021-10-28,CAMDEN,3
4694,2021-10-28,CAMPBELLTOWN,12
4695,2021-10-28,CANTERBURY-BANKSTOWN,17
4696,2021-10-28,CENTRAL COAST,3
4697,2021-10-28,CESSNOCK,8
4698,2021-10-28,COFFS HARBOUR,4
4699,2021-10-28,COOTAMUNDRA-GUNDAGAI REGIONAL,1
4700,2021-10-28,COWRA,1
4701,2021-10-28,CUMBERLAND,3
4702,2021-10-28,FAIRFIELD,4
4703,2021-10-28,FEDERATION,1
4704,2021-10-28,GEORGES RIVER,2
4705,2021-10-28,GREATER HUME SHIRE,2
4706,2021-10-28,HAWKESBURY,4
4707,2021-10-28,INNER WEST,7
4708,2021-10-28,KEMPSEY,7
4709,2021-10-28,LAKE MACQUARIE,8
4710,2021-10-28,LANE COVE,1
4711,2021-10-28,LIVERPOOL,12
4712,2021-10-28,MAITLAND,5
4713,2021-10-28,MID-COAST,13
4714,2021-10-28,MURRAY RIVER,1
4715,2021-10-28,NAMBUCCA,2
4716,2021-10-28,NEWCASTLE,13
4717,2021-10-28,ORANGE,1
4718,2021-10-28,PARRAMATTA,4
4719,2021-10-28,PENRITH,8
4720,2021-10-28,PORT MACQUARIE-HASTINGS,2
4721,2021-10-28,PORT STEPHENS,4
4722,2021-10-28,QUEANBEYAN-PALERANG REGIONAL,7
4723,2021-10-28,RICHMOND VALLEY,1
4724,2021-10-28,RYDE,2
4725,2021-10-28,SHOALHAVEN,4
4726,2021-10-28,SINGLETON,1
4727,2021-10-28,STRATHFIELD,8
4728,2021-10-28,SYDNEY,4
4729,2021-10-28,TAMWORTH REGIONAL,8
4730,2021-10-28,THE HILLS SHIRE,1
4731,2021-10-28,WAGGA WAGGA,1
4732,2021-10-28,WAVERLEY,8
4733,2021-10-28,WENTWORTH,2
4734,2021-10-28,WINGECARRIBEE,1
4735,2021-10-28,WOLLONGONG,3
4736,2021-10-29,ALBURY,25
4737,2021-10-29,ARMIDALE REGIONAL,4
4738,2021-10-29,BATHURST REGIONAL,1
4739,2021-10-29,BAYSIDE,3
4740,2021-10-29,BERRIGAN,1
4741,2021-10-29,BLACKTOWN,2
4742,2021-10-29,BLUE MOUNTAINS,2
4743,2021-10-29,CAMDEN,1
4744,2021-10-29,CAMPBELLTOWN,7
4745,2021-10-29,CANTERBURY-BANKSTOWN,22
4746,2021-10-29,CENTRAL COAST,7
4747,2021-10-29,CESSNOCK,8
4748,2021-10-29,CORRECTIONAL SETTINGS,1
4749,2021-10-29,COWRA,2
4750,2021-10-29,CUMBERLAND,7
4751,2021-10-29,FAIRFIELD,4
4752,2021-10-29,FEDERATION,1
4753,2021-10-29,GEORGES RIVER,3
4754,2021-10-29,INNER WEST,5
4755,2021-10-29,KEMPSEY,4
4756,2021-10-29,LAKE MACQUARIE,17
4757,2021-10-29,LIVERPOOL,4
4758,2021-10-29,MAITLAND,2
4759,2021-10-29,MID-COAST,10
4760,2021-10-29,MURRAY RIVER,3
4761,2021-10-29,NAMBUCCA,2
4762,2021-10-29,NEWCASTLE,5
4763,2021-10-29,NORTHERN BEACHES,2
4764,2021-10-29,PARRAMATTA,4
4765,2021-10-29,PENRITH,4
4766,2021-10-29,PORT MACQUARIE-HASTINGS,3
4767,2021-10-29,PORT STEPHENS,4
4768,2021-10-29,QUEANBEYAN-PALERANG REGIONAL,1
4769,2021-10-29,RICHMOND VALLEY,1
4770,2021-10-29,SHELLHARBOUR,2
4771,2021-10-29,SHOALHAVEN,6
4772,2021-10-29,SINGLETON,1
4773,2021-10-29,STRATHFIELD,2
4774,2021-10-29,SYDNEY,8
4775,2021-10-29,TAMWORTH REGIONAL,3
4776,2021-10-29,THE HILLS SHIRE,2
4777,2021-10-29,WAGGA WAGGA,2
4778,2021-10-29,WAVERLEY,5
4779,2021-10-29,WOLLONGONG,5
4780,2021-10-30,ALBURY,15
4781,2021-10-30,BATHURST REGIONAL,1
4782,2021-10-30,BAYSIDE,4
4783,2021-10-30,BERRIGAN,1
4784,2021-10-30,BLACKTOWN,1
4785,2021-10-30,BROKEN HILL,2
4786,2021-10-30,CAMDEN,5
4787,2021-10-30,CAMPBELLTOWN,5
4788,2021-10-30,CANADA BAY,2
4789,2021-10-30,CANTERBURY-BANKSTOWN,4
4790,2021-10-30,CENTRAL COAST,6
4791,2021-10-30,CESSNOCK,7
4792,2021-10-30,CORRECTIONAL SETTINGS,1
4793,2021-10-30,COWRA,1
4794,2021-10-30,CUMBERLAND,6
4795,2021-10-30,FAIRFIELD,5
4796,2021-10-30,GEORGES RIVER,3
4797,2021-10-30,GREATER HUME SHIRE,2
4798,2021-10-30,HAWKESBURY,1
4799,2021-10-30,HUNTERS HILL,1
4800,2021-10-30,INNER WEST,3
4801,2021-10-30,KEMPSEY,5
4802,2021-10-30,KU-RING-GAI,1
4803,2021-10-30,LAKE MACQUARIE,12
4804,2021-10-30,LANE COVE,1
4805,2021-10-30,LIVERPOOL,12
4806,2021-10-30,MAITLAND,8
4807,2021-10-30,MURRAY RIVER,4
4808,2021-10-30,NAMBUCCA,2
4809,2021-10-30,NEWCASTLE,7
4810,2021-10-30,NORTH SYDNEY,1
4811,2021-10-30,NORTHERN BEACHES,2
4812,2021-10-30,PARRAMATTA,4
4813,2021-10-30,PENRITH,1
4814,2021-10-30,PORT MACQUARIE-HASTINGS,6
4815,2021-10-30,PORT STEPHENS,4
4816,2021-10-30,QUEANBEYAN-PALERANG REGIONAL,4
4817,2021-10-30,RYDE,2
4818,2021-10-30,SHOALHAVEN,1
4819,2021-10-30,SINGLETON,1
4820,2021-10-30,STRATHFIELD,2
4821,2021-10-30,SUTHERLAND SHIRE,2
4822,2021-10-30,SYDNEY,4
4823,2021-10-30,THE HILLS SHIRE,6
4824,2021-10-30,WAGGA WAGGA,2
4825,2021-10-30,WAVERLEY,2
4826,2021-10-30,WOLLONGONG,3
4827,2021-10-30,WOOLLAHRA,1
4828,2021-10-31,ALBURY,14
4829,2021-10-31,BATHURST REGIONAL,2
4830,2021-10-31,BERRIGAN,2
4831,2021-10-31,BLUE MOUNTAINS,1
4832,2021-10-31,BROKEN HILL,1
4833,2021-10-31,CAMDEN,3
4834,2021-10-31,CAMPBELLTOWN,5
4835,2021-10-31,CANTERBURY-BANKSTOWN,10
4836,2021-10-31,CENTRAL COAST,2
4837,2021-10-31,CESSNOCK,3
4838,2021-10-31,CORRECTIONAL SETTINGS,2
4839,2021-10-31,CUMBERLAND,1
4840,2021-10-31,DUNGOG,1
4841,2021-10-31,FAIRFIELD,3
4842,2021-10-31,FEDERATION,1
4843,2021-10-31,GRIFFITH,1
4844,2021-10-31,HAWKESBURY,1
4845,2021-10-31,INNER WEST,3
4846,2021-10-31,KEMPSEY,5
4847,2021-10-31,LAKE MACQUARIE,13
4848,2021-10-31,LIVERPOOL,5
4849,2021-10-31,MAITLAND,4
4850,2021-10-31,MID-COAST,9
4851,2021-10-31,MURRAY RIVER,7
4852,2021-10-31,NAMBUCCA,6
4853,2021-10-31,NEWCASTLE,8
4854,2021-10-31,PARRAMATTA,6
4855,2021-10-31,PENRITH,1
4856,2021-10-31,PORT MACQUARIE-HASTINGS,1
4857,2021-10-31,PORT STEPHENS,1
4858,2021-10-31,QUEANBEYAN-PALERANG REGIONAL,5
4859,2021-10-31,RANDWICK,2
4860,2021-10-31,SHELLHARBOUR,1
4861,2021-10-31,STRATHFIELD,1
4862,2021-10-31,SYDNEY,5
4863,2021-10-31,TAMWORTH REGIONAL,1
4864,2021-10-31,THE HILLS SHIRE,2
4865,2021-10-31,WAGGA WAGGA,2
4866,2021-10-31,WAVERLEY,1
4867,2021-10-31,WENTWORTH,1
4868,2021-10-31,WOLLONGONG,1
4869,2021-10-31,YASS VALLEY,1
4870,2021-11-01,ALBURY,11
4871,2021-11-01,BLACKTOWN,4
4872,2021-11-01,BURWOOD,1
4873,2021-11-01,CAMDEN,3
4874,2021-11-01,CAMPBELLTOWN,1
4875,2021-11-01,CANADA BAY,1
4876,2021-11-01,CANTERBURY-BANKSTOWN,17
4877,2021-11-01,CENTRAL COAST,5
4878,2021-11-01,CESSNOCK,3
4879,2021-11-01,CUMBERLAND,3
4880,2021-11-01,FAIRFIELD,1
4881,2021-11-01,GEORGES RIVER,1
4882,2021-11-01,GREATER HUME SHIRE,1
4883,2021-11-01,HORNSBY,1
4884,2021-11-01,HUNTERS HILL,1
4885,2021-11-01,INNER WEST,2
4886,2021-11-01,KEMPSEY,1
4887,2021-11-01,KIAMA,1
4888,2021-11-01,LAKE MACQUARIE,11
4889,2021-11-01,LIVERPOOL,2
4890,2021-11-01,MAITLAND,1
4891,2021-11-01,MID-COAST,6
4892,2021-11-01,MOREE PLAINS,1
4893,2021-11-01,MURRAY RIVER,6
4894,2021-11-01,NAMBUCCA,1
4895,2021-11-01,NEWCASTLE,11
4896,2021-11-01,PARRAMATTA,5
4897,2021-11-01,PENRITH,1
4898,2021-11-01,PORT MACQUARIE-HASTINGS,1
4899,2021-11-01,PORT STEPHENS,8
4900,2021-11-01,QUEANBEYAN-PALERANG REGIONAL,3
4901,2021-11-01,RANDWICK,1
4902,2021-11-01,RYDE,1
4903,2021-11-01,SUTHERLAND SHIRE,3
4904,2021-11-01,SYDNEY,1
4905,2021-11-01,TAMWORTH REGIONAL,3
4906,2021-11-01,WAGGA WAGGA,1
4907,2021-11-01,WOLLONGONG,4
4908,2021-11-01,WOOLLAHRA,1
