,date,postcode,value,suburbname
79002,2021-10-04,2627,10,JINDABYNE
79003,2021-10-04,2627,10,KALKITE
79004,2021-10-04,2627,10,KOSCIUSZKO
79005,2021-10-04,2627,10,MOONBAH
79006,2021-10-04,2627,10,NGARIGO
79007,2021-10-04,2627,10,KOSCIUSZKO
79008,2021-10-04,2627,10,PILOT WILDERNESS
79009,2021-10-05,2627,2,BULLOCKS FLAT
79010,2021-10-05,2627,2,BURRUNGUBUGGE
79011,2021-10-05,2627,2,CRACKENBACK
79012,2021-10-05,2627,2,CREEL BAY
79013,2021-10-05,2627,2,EAST JINDABYNE
79014,2021-10-05,2627,2,GROSSES PLAIN
79015,2021-10-05,2627,2,INGEBIRAH
79016,2021-10-05,2627,2,INGEEGOODBEE
79017,2021-10-05,2627,2,JACOBS RIVER
79018,2021-10-05,2627,2,JINDABYNE
79019,2021-10-05,2627,2,KALKITE
79020,2021-10-05,2627,2,KOSCIUSZKO
79021,2021-10-05,2627,2,MOONBAH
79022,2021-10-05,2627,2,NGARIGO
79023,2021-10-05,2627,2,KOSCIUSZKO
79024,2021-10-05,2627,2,PILOT WILDERNESS
79025,2021-10-06,2627,2,BULLOCKS FLAT
79026,2021-10-06,2627,2,BURRUNGUBUGGE
79027,2021-10-06,2627,2,CRACKENBACK
79028,2021-10-06,2627,2,CREEL BAY
79029,2021-10-06,2627,2,EAST JINDABYNE
79030,2021-10-06,2627,2,GROSSES PLAIN
79031,2021-10-06,2627,2,INGEBIRAH
79032,2021-10-06,2627,2,INGEEGOODBEE
79033,2021-10-06,2627,2,JACOBS RIVER
79034,2021-10-06,2627,2,JINDABYNE
79035,2021-10-06,2627,2,KALKITE
79036,2021-10-06,2627,2,KOSCIUSZKO
79037,2021-10-06,2627,2,MOONBAH
79038,2021-10-06,2627,2,NGARIGO
79039,2021-10-06,2627,2,KOSCIUSZKO
79040,2021-10-06,2627,2,PILOT WILDERNESS
79041,2021-10-07,2627,3,BULLOCKS FLAT
79042,2021-10-07,2627,3,BURRUNGUBUGGE
79043,2021-10-07,2627,3,CRACKENBACK
79044,2021-10-07,2627,3,CREEL BAY
79045,2021-10-07,2627,3,EAST JINDABYNE
79046,2021-10-07,2627,3,GROSSES PLAIN
79047,2021-10-07,2627,3,INGEBIRAH
79048,2021-10-07,2627,3,INGEEGOODBEE
79049,2021-10-07,2627,3,JACOBS RIVER
79050,2021-10-07,2627,3,JINDABYNE
79051,2021-10-07,2627,3,KALKITE
79052,2021-10-07,2627,3,KOSCIUSZKO
79053,2021-10-07,2627,3,MOONBAH
79054,2021-10-07,2627,3,NGARIGO
79055,2021-10-07,2627,3,KOSCIUSZKO
79056,2021-10-07,2627,3,PILOT WILDERNESS
79057,2021-09-29,2297,1,TIGHES HILL
79058,2021-10-01,2297,1,TIGHES HILL
79059,2021-10-05,2297,1,TIGHES HILL
79060,2021-09-29,2431,1,ARAKOON
79061,2021-09-29,2431,1,JERSEYVILLE
79062,2021-09-29,2431,1,SOUTH WEST ROCKS
79063,2021-09-29,2470,1,BABYL CREEK
79064,2021-09-29,2470,1,DOBIES BIGHT
79065,2021-09-29,2470,1,DOUBTFUL CREEK
79066,2021-09-29,2470,1,DYRAABA
79067,2021-09-29,2470,1,LOWER DYRAABA
79068,2021-09-29,2470,1,PIORA
79069,2021-09-29,2470,1,SEXTONVILLE
79070,2021-09-29,2470,1,WOOLNERS ARM
79071,2021-09-29,2470,1,SPRING GROVE
79072,2021-09-29,2470,1,BACKMEDE
79073,2021-09-29,2470,1,CASINO
79074,2021-09-29,2470,1,COOMBELL
79075,2021-09-29,2470,1,DOBIES BIGHT
79076,2021-09-29,2470,1,ELLANGOWAN
79077,2021-09-29,2470,1,FAIRY HILL
79078,2021-09-29,2470,1,IRVINGTON
79079,2021-09-29,2470,1,LEEVILLE
79080,2021-09-29,2470,1,MONGOGARIE
79081,2021-09-29,2470,1,NAUGHTONS GAP
79082,2021-09-29,2470,1,NORTH CASINO
79083,2021-09-29,2470,1,PIORA
79084,2021-09-29,2470,1,SHANNON BROOK
79085,2021-09-29,2470,1,SPRING GROVE
79086,2021-09-29,2470,1,STRATHEDEN
79087,2021-09-29,2470,1,TOMKI
79088,2021-09-29,2470,1,UPPER MONGOGARIE
79089,2021-09-29,2470,1,WOODVIEW
79090,2021-09-29,2470,1,YORKLEA
79091,2021-10-01,2470,1,BABYL CREEK
79092,2021-10-01,2470,1,DOBIES BIGHT
79093,2021-10-01,2470,1,DOUBTFUL CREEK
79094,2021-10-01,2470,1,DYRAABA
79095,2021-10-01,2470,1,LOWER DYRAABA
79096,2021-10-01,2470,1,PIORA
79097,2021-10-01,2470,1,SEXTONVILLE
79098,2021-10-01,2470,1,WOOLNERS ARM
79099,2021-10-01,2470,1,SPRING GROVE
79100,2021-10-01,2470,1,BACKMEDE
79101,2021-10-01,2470,1,CASINO
79102,2021-10-01,2470,1,COOMBELL
79103,2021-10-01,2470,1,DOBIES BIGHT
79104,2021-10-01,2470,1,ELLANGOWAN
79105,2021-10-01,2470,1,FAIRY HILL
79106,2021-10-01,2470,1,IRVINGTON
79107,2021-10-01,2470,1,LEEVILLE
79108,2021-10-01,2470,1,MONGOGARIE
79109,2021-10-01,2470,1,NAUGHTONS GAP
79110,2021-10-01,2470,1,NORTH CASINO
79111,2021-10-01,2470,1,PIORA
79112,2021-10-01,2470,1,SHANNON BROOK
79113,2021-10-01,2470,1,SPRING GROVE
79114,2021-10-01,2470,1,STRATHEDEN
79115,2021-10-01,2470,1,TOMKI
79116,2021-10-01,2470,1,UPPER MONGOGARIE
79117,2021-10-01,2470,1,WOODVIEW
79118,2021-10-01,2470,1,YORKLEA
79119,2021-10-03,2470,4,BABYL CREEK
79120,2021-10-03,2470,4,DOBIES BIGHT
79121,2021-10-03,2470,4,DOUBTFUL CREEK
79122,2021-10-03,2470,4,DYRAABA
79123,2021-10-03,2470,4,LOWER DYRAABA
79124,2021-10-03,2470,4,PIORA
79125,2021-10-03,2470,4,SEXTONVILLE
79126,2021-10-03,2470,4,WOOLNERS ARM
79127,2021-10-03,2470,4,SPRING GROVE
79128,2021-10-03,2470,4,BACKMEDE
79129,2021-10-03,2470,4,CASINO
79130,2021-10-03,2470,4,COOMBELL
79131,2021-10-03,2470,4,DOBIES BIGHT
79132,2021-10-03,2470,4,ELLANGOWAN
79133,2021-10-03,2470,4,FAIRY HILL
79134,2021-10-03,2470,4,IRVINGTON
79135,2021-10-03,2470,4,LEEVILLE
79136,2021-10-03,2470,4,MONGOGARIE
79137,2021-10-03,2470,4,NAUGHTONS GAP
79138,2021-10-03,2470,4,NORTH CASINO
79139,2021-10-03,2470,4,PIORA
79140,2021-10-03,2470,4,SHANNON BROOK
79141,2021-10-03,2470,4,SPRING GROVE
79142,2021-10-03,2470,4,STRATHEDEN
79143,2021-10-03,2470,4,TOMKI
79144,2021-10-03,2470,4,UPPER MONGOGARIE
79145,2021-10-03,2470,4,WOODVIEW
79146,2021-10-03,2470,4,YORKLEA
79147,2021-10-04,2470,1,BABYL CREEK
79148,2021-10-04,2470,1,DOBIES BIGHT
79149,2021-10-04,2470,1,DOUBTFUL CREEK
79150,2021-10-04,2470,1,DYRAABA
79151,2021-10-04,2470,1,LOWER DYRAABA
79152,2021-10-04,2470,1,PIORA
79153,2021-10-04,2470,1,SEXTONVILLE
79154,2021-10-04,2470,1,WOOLNERS ARM
79155,2021-10-04,2470,1,SPRING GROVE
79156,2021-10-04,2470,1,BACKMEDE
79157,2021-10-04,2470,1,CASINO
79158,2021-10-04,2470,1,COOMBELL
79159,2021-10-04,2470,1,DOBIES BIGHT
79160,2021-10-04,2470,1,ELLANGOWAN
79161,2021-10-04,2470,1,FAIRY HILL
79162,2021-10-04,2470,1,IRVINGTON
79163,2021-10-04,2470,1,LEEVILLE
79164,2021-10-04,2470,1,MONGOGARIE
79165,2021-10-04,2470,1,NAUGHTONS GAP
79166,2021-10-04,2470,1,NORTH CASINO
79167,2021-10-04,2470,1,PIORA
79168,2021-10-04,2470,1,SHANNON BROOK
79169,2021-10-04,2470,1,SPRING GROVE
79170,2021-10-04,2470,1,STRATHEDEN
79171,2021-10-04,2470,1,TOMKI
79172,2021-10-04,2470,1,UPPER MONGOGARIE
79173,2021-10-04,2470,1,WOODVIEW
79174,2021-10-04,2470,1,YORKLEA
79175,2021-10-05,2470,2,BABYL CREEK
79176,2021-10-05,2470,2,DOBIES BIGHT
79177,2021-10-05,2470,2,DOUBTFUL CREEK
79178,2021-10-05,2470,2,DYRAABA
79179,2021-10-05,2470,2,LOWER DYRAABA
79180,2021-10-05,2470,2,PIORA
79181,2021-10-05,2470,2,SEXTONVILLE
79182,2021-10-05,2470,2,WOOLNERS ARM
79183,2021-10-05,2470,2,SPRING GROVE
79184,2021-10-05,2470,2,BACKMEDE
79185,2021-10-05,2470,2,CASINO
79186,2021-10-05,2470,2,COOMBELL
79187,2021-10-05,2470,2,DOBIES BIGHT
79188,2021-10-05,2470,2,ELLANGOWAN
79189,2021-10-05,2470,2,FAIRY HILL
79190,2021-10-05,2470,2,IRVINGTON
79191,2021-10-05,2470,2,LEEVILLE
79192,2021-10-05,2470,2,MONGOGARIE
79193,2021-10-05,2470,2,NAUGHTONS GAP
79194,2021-10-05,2470,2,NORTH CASINO
79195,2021-10-05,2470,2,PIORA
79196,2021-10-05,2470,2,SHANNON BROOK
79197,2021-10-05,2470,2,SPRING GROVE
79198,2021-10-05,2470,2,STRATHEDEN
79199,2021-10-05,2470,2,TOMKI
79200,2021-10-05,2470,2,UPPER MONGOGARIE
79201,2021-10-05,2470,2,WOODVIEW
79202,2021-10-05,2470,2,YORKLEA
79203,2021-10-06,2470,1,BABYL CREEK
79204,2021-10-06,2470,1,DOBIES BIGHT
79205,2021-10-06,2470,1,DOUBTFUL CREEK
79206,2021-10-06,2470,1,DYRAABA
79207,2021-10-06,2470,1,LOWER DYRAABA
79208,2021-10-06,2470,1,PIORA
79209,2021-10-06,2470,1,SEXTONVILLE
79210,2021-10-06,2470,1,WOOLNERS ARM
79211,2021-10-06,2470,1,SPRING GROVE
79212,2021-10-06,2470,1,BACKMEDE
79213,2021-10-06,2470,1,CASINO
79214,2021-10-06,2470,1,COOMBELL
79215,2021-10-06,2470,1,DOBIES BIGHT
79216,2021-10-06,2470,1,ELLANGOWAN
79217,2021-10-06,2470,1,FAIRY HILL
79218,2021-10-06,2470,1,IRVINGTON
79219,2021-10-06,2470,1,LEEVILLE
79220,2021-10-06,2470,1,MONGOGARIE
79221,2021-10-06,2470,1,NAUGHTONS GAP
79222,2021-10-06,2470,1,NORTH CASINO
79223,2021-10-06,2470,1,PIORA
79224,2021-10-06,2470,1,SHANNON BROOK
79225,2021-10-06,2470,1,SPRING GROVE
79226,2021-10-06,2470,1,STRATHEDEN
79227,2021-10-06,2470,1,TOMKI
79228,2021-10-06,2470,1,UPPER MONGOGARIE
79229,2021-10-06,2470,1,WOODVIEW
79230,2021-10-06,2470,1,YORKLEA
79231,2021-09-29,2537,1,BERGALIA
79232,2021-09-29,2537,1,BINGIE
79233,2021-09-29,2537,1,BROULEE
79234,2021-09-29,2537,1,COILA
79235,2021-09-29,2537,1,CONGO
79236,2021-09-29,2537,1,DEUA
79237,2021-09-29,2537,1,DEUA RIVER VALLEY
79238,2021-09-29,2537,1,KIORA
79239,2021-09-29,2537,1,MERINGO
79240,2021-09-29,2537,1,MOGENDOURA
79241,2021-09-29,2537,1,MORUYA
79242,2021-09-29,2537,1,MORUYA HEADS
79243,2021-09-29,2537,1,MOSSY POINT
79244,2021-09-29,2537,1,TOMAKIN
79245,2021-09-29,2537,1,TURLINJAH
79246,2021-09-29,2537,1,TUROSS HEAD
79247,2021-09-29,2537,1,WAMBAN
79248,2021-10-01,2537,1,BERGALIA
79249,2021-10-01,2537,1,BINGIE
79250,2021-10-01,2537,1,BROULEE
79251,2021-10-01,2537,1,COILA
79252,2021-10-01,2537,1,CONGO
79253,2021-10-01,2537,1,DEUA
79254,2021-10-01,2537,1,DEUA RIVER VALLEY
79255,2021-10-01,2537,1,KIORA
79256,2021-10-01,2537,1,MERINGO
79257,2021-10-01,2537,1,MOGENDOURA
79258,2021-10-01,2537,1,MORUYA
79259,2021-10-01,2537,1,MORUYA HEADS
79260,2021-10-01,2537,1,MOSSY POINT
79261,2021-10-01,2537,1,TOMAKIN
79262,2021-10-01,2537,1,TURLINJAH
79263,2021-10-01,2537,1,TUROSS HEAD
79264,2021-10-01,2537,1,WAMBAN
79265,2021-09-30,2311,1,ALLYNBROOK
79266,2021-09-30,2311,1,BINGLEBURRA
79267,2021-09-30,2311,1,CARRABOLLA
79268,2021-09-30,2311,1,EAST GRESFORD
79269,2021-09-30,2311,1,ECCLESTON
79270,2021-09-30,2311,1,GRESFORD
79271,2021-09-30,2311,1,HALTON
79272,2021-09-30,2311,1,LEWINSBROOK
79273,2021-09-30,2311,1,LOSTOCK
79274,2021-09-30,2311,1,MOUNT RIVERS
79275,2021-09-30,2311,1,UPPER ALLYN
79276,2021-10-02,2311,1,ALLYNBROOK
79277,2021-10-02,2311,1,BINGLEBURRA
79278,2021-10-02,2311,1,CARRABOLLA
79279,2021-10-02,2311,1,EAST GRESFORD
79280,2021-10-02,2311,1,ECCLESTON
79281,2021-10-02,2311,1,GRESFORD
79282,2021-10-02,2311,1,HALTON
79283,2021-10-02,2311,1,LEWINSBROOK
79284,2021-10-02,2311,1,LOSTOCK
79285,2021-10-02,2311,1,MOUNT RIVERS
79286,2021-10-02,2311,1,UPPER ALLYN
79287,2021-09-30,2329,1,CASSILIS
79288,2021-09-30,2329,1,MERRIWA
79289,2021-09-30,2329,1,CASSILIS
79290,2021-09-30,2329,1,UARBRY
79291,2021-09-30,2447,1,BAKERS CREEK
79292,2021-09-30,2447,1,BURRAPINE
79293,2021-09-30,2447,1,CONGARINNI
79294,2021-09-30,2447,1,CONGARINNI NORTH
79295,2021-09-30,2447,1,DONNELLYVILLE
79296,2021-09-30,2447,1,GUMMA
79297,2021-09-30,2447,1,MACKSVILLE
79298,2021-09-30,2447,1,NEWEE CREEK
79299,2021-09-30,2447,1,NORTH MACKSVILLE
79300,2021-09-30,2447,1,SCOTTS HEAD
79301,2021-09-30,2447,1,TALARM
79302,2021-09-30,2447,1,TAYLORS ARM
79303,2021-09-30,2447,1,THUMB CREEK
79304,2021-09-30,2447,1,UPPER TAYLORS ARM
79305,2021-09-30,2447,1,UTUNGUN
79306,2021-09-30,2447,1,WARRELL CREEK
79307,2021-09-30,2447,1,WAY WAY
79308,2021-09-30,2447,1,WIRRIMBI
79309,2021-09-30,2447,1,YARRANBELLA
79310,2021-09-30,2488,1,BOGANGAR
79311,2021-09-30,2488,1,CABARITA BEACH
79312,2021-09-30,2488,1,TANGLEWOOD
79313,2021-10-02,2488,3,BOGANGAR
79314,2021-10-02,2488,3,CABARITA BEACH
79315,2021-10-02,2488,3,TANGLEWOOD
79316,2021-09-30,2621,1,BUNGENDORE
79317,2021-09-30,2621,1,BYWONG
79318,2021-09-30,2621,1,FORBES CREEK
79319,2021-09-30,2621,1,HOSKINSTOWN
79320,2021-09-30,2621,1,PRIMROSE VALLEY
79321,2021-09-30,2621,1,ROSSI
79322,2021-09-30,2621,1,ANEMBO
79323,2021-09-30,2621,1,BYWONG
79324,2021-10-05,2621,1,BUNGENDORE
79325,2021-10-05,2621,1,BYWONG
79326,2021-10-05,2621,1,FORBES CREEK
79327,2021-10-05,2621,1,HOSKINSTOWN
79328,2021-10-05,2621,1,PRIMROSE VALLEY
79329,2021-10-05,2621,1,ROSSI
79330,2021-10-05,2621,1,ANEMBO
79331,2021-10-05,2621,1,BYWONG
79332,2021-10-07,2621,1,BUNGENDORE
79333,2021-10-07,2621,1,BYWONG
79334,2021-10-07,2621,1,FORBES CREEK
79335,2021-10-07,2621,1,HOSKINSTOWN
79336,2021-10-07,2621,1,PRIMROSE VALLEY
79337,2021-10-07,2621,1,ROSSI
79338,2021-10-07,2621,1,ANEMBO
79339,2021-10-07,2621,1,BYWONG
79340,2021-09-30,2680,1,BENEREMBAH
79341,2021-09-30,2680,1,WARRAWIDGEE
79342,2021-09-30,2680,1,WILLBRIGGIE
79343,2021-09-30,2680,1,BEELBANGERA
79344,2021-09-30,2680,1,BENEREMBAH
79345,2021-09-30,2680,1,BILBUL
79346,2021-09-30,2680,1,GRIFFITH
79347,2021-09-30,2680,1,HANWOOD
79348,2021-09-30,2680,1,KOOBA
79349,2021-09-30,2680,1,LAKE WYANGAN
79350,2021-09-30,2680,1,NERICON
79351,2021-09-30,2680,1,THARBOGANG
79352,2021-09-30,2680,1,WARBURN
79353,2021-09-30,2680,1,WARRAWIDGEE
79354,2021-09-30,2680,1,WIDGELLI
79355,2021-09-30,2680,1,WILLBRIGGIE
79356,2021-09-30,2680,1,YOOGALI
79357,2021-09-30,2710,1,BARRATTA
79358,2021-09-30,2710,1,BIRGANBIGIL
79359,2021-09-30,2710,1,BOOROORBAN
79360,2021-09-30,2710,1,CONARGO
79361,2021-09-30,2710,1,COREE
79362,2021-09-30,2710,1,DENILIQUIN
79363,2021-09-30,2710,1,HARTWOOD
79364,2021-09-30,2710,1,LINDIFFERON
79365,2021-09-30,2710,1,MAYRUNG
79366,2021-09-30,2710,1,MOONBRIA
79367,2021-09-30,2710,1,MORAGO
79368,2021-09-30,2710,1,PRETTY PINE
79369,2021-09-30,2710,1,STEAM PLAINS
79370,2021-09-30,2710,1,STUD PARK
79371,2021-09-30,2710,1,WANDOOK
79372,2021-09-30,2710,1,WANGANELLA
79373,2021-09-30,2710,1,WARRAGOON
79374,2021-09-30,2710,1,WILLURAH
79375,2021-09-30,2710,1,BOOROORBAN
79376,2021-09-30,2710,1,BULLATALE
79377,2021-09-30,2710,1,CALDWELL
79378,2021-09-30,2710,1,CALIMO
79379,2021-09-30,2710,1,DENILIQUIN
79380,2021-09-30,2710,1,MATHOURA
79381,2021-09-30,2710,1,WAKOOL
79382,2021-09-30,2710,1,COREE
79383,2021-09-30,2710,1,STEAM PLAINS
79384,2021-10-01,2710,2,BARRATTA
79385,2021-10-01,2710,2,BIRGANBIGIL
79386,2021-10-01,2710,2,BOOROORBAN
79387,2021-10-01,2710,2,CONARGO
79388,2021-10-01,2710,2,COREE
79389,2021-10-01,2710,2,DENILIQUIN
79390,2021-10-01,2710,2,HARTWOOD
79391,2021-10-01,2710,2,LINDIFFERON
79392,2021-10-01,2710,2,MAYRUNG
79393,2021-10-01,2710,2,MOONBRIA
79394,2021-10-01,2710,2,MORAGO
79395,2021-10-01,2710,2,PRETTY PINE
79396,2021-10-01,2710,2,STEAM PLAINS
79397,2021-10-01,2710,2,STUD PARK
79398,2021-10-01,2710,2,WANDOOK
79399,2021-10-01,2710,2,WANGANELLA
79400,2021-10-01,2710,2,WARRAGOON
79401,2021-10-01,2710,2,WILLURAH
79402,2021-10-01,2710,2,BOOROORBAN
79403,2021-10-01,2710,2,BULLATALE
79404,2021-10-01,2710,2,CALDWELL
79405,2021-10-01,2710,2,CALIMO
79406,2021-10-01,2710,2,DENILIQUIN
79407,2021-10-01,2710,2,MATHOURA
79408,2021-10-01,2710,2,WAKOOL
79409,2021-10-01,2710,2,COREE
79410,2021-10-01,2710,2,STEAM PLAINS
79411,2021-10-05,2710,2,BARRATTA
79412,2021-10-05,2710,2,BIRGANBIGIL
79413,2021-10-05,2710,2,BOOROORBAN
79414,2021-10-05,2710,2,CONARGO
79415,2021-10-05,2710,2,COREE
79416,2021-10-05,2710,2,DENILIQUIN
79417,2021-10-05,2710,2,HARTWOOD
79418,2021-10-05,2710,2,LINDIFFERON
79419,2021-10-05,2710,2,MAYRUNG
79420,2021-10-05,2710,2,MOONBRIA
79421,2021-10-05,2710,2,MORAGO
79422,2021-10-05,2710,2,PRETTY PINE
79423,2021-10-05,2710,2,STEAM PLAINS
79424,2021-10-05,2710,2,STUD PARK
79425,2021-10-05,2710,2,WANDOOK
79426,2021-10-05,2710,2,WANGANELLA
79427,2021-10-05,2710,2,WARRAGOON
79428,2021-10-05,2710,2,WILLURAH
79429,2021-10-05,2710,2,BOOROORBAN
79430,2021-10-05,2710,2,BULLATALE
79431,2021-10-05,2710,2,CALDWELL
79432,2021-10-05,2710,2,CALIMO
79433,2021-10-05,2710,2,DENILIQUIN
79434,2021-10-05,2710,2,MATHOURA
79435,2021-10-05,2710,2,WAKOOL
79436,2021-10-05,2710,2,COREE
79437,2021-10-05,2710,2,STEAM PLAINS
79438,2021-10-06,2710,2,BARRATTA
79439,2021-10-06,2710,2,BIRGANBIGIL
79440,2021-10-06,2710,2,BOOROORBAN
79441,2021-10-06,2710,2,CONARGO
79442,2021-10-06,2710,2,COREE
79443,2021-10-06,2710,2,DENILIQUIN
79444,2021-10-06,2710,2,HARTWOOD
79445,2021-10-06,2710,2,LINDIFFERON
79446,2021-10-06,2710,2,MAYRUNG
79447,2021-10-06,2710,2,MOONBRIA
79448,2021-10-06,2710,2,MORAGO
79449,2021-10-06,2710,2,PRETTY PINE
79450,2021-10-06,2710,2,STEAM PLAINS
79451,2021-10-06,2710,2,STUD PARK
79452,2021-10-06,2710,2,WANDOOK
79453,2021-10-06,2710,2,WANGANELLA
79454,2021-10-06,2710,2,WARRAGOON
79455,2021-10-06,2710,2,WILLURAH
79456,2021-10-06,2710,2,BOOROORBAN
79457,2021-10-06,2710,2,BULLATALE
79458,2021-10-06,2710,2,CALDWELL
79459,2021-10-06,2710,2,CALIMO
79460,2021-10-06,2710,2,DENILIQUIN
79461,2021-10-06,2710,2,MATHOURA
79462,2021-10-06,2710,2,WAKOOL
79463,2021-10-06,2710,2,COREE
79464,2021-10-06,2710,2,STEAM PLAINS
79465,2021-10-01,2625,1,THREDBO
79466,2021-10-02,2625,2,THREDBO
79467,2021-10-05,2625,1,THREDBO
79468,2021-10-06,2625,1,THREDBO
79469,2021-10-07,2625,1,THREDBO
79470,2021-10-01,2628,1,AVONSIDE
79471,2021-10-01,2628,1,BELOKA
79472,2021-10-01,2628,1,BERRIDALE
79473,2021-10-01,2628,1,BRAEMAR BAY
79474,2021-10-01,2628,1,BYADBO WILDERNESS
79475,2021-10-01,2628,1,COOTRALANTRA
79476,2021-10-01,2628,1,DALGETY
79477,2021-10-01,2628,1,EUCUMBENE
79478,2021-10-01,2628,1,HILL TOP
79479,2021-10-01,2628,1,JIMENBUEN
79480,2021-10-01,2628,1,NIMMO
79481,2021-10-01,2628,1,NUMBLA VALE
79482,2021-10-01,2628,1,PAUPONG
79483,2021-10-01,2628,1,ROCKY PLAIN
79484,2021-10-01,2628,1,SNOWY PLAIN
79485,2021-10-02,2441,2,BARRAGANYATTI
79486,2021-10-02,2441,2,COOPERABUNG
79487,2021-10-02,2441,2,FISHERMANS REACH
79488,2021-10-02,2441,2,GRASSY HEAD
79489,2021-10-02,2441,2,KUNDABUNG
79490,2021-10-02,2441,2,STUARTS POINT
79491,2021-10-02,2441,2,YARRAHAPINNI
79492,2021-10-02,2441,2,ALLGOMERA
79493,2021-10-02,2441,2,EUNGAI CREEK
79494,2021-10-02,2441,2,EUNGAI RAIL
79495,2021-10-02,2441,2,TAMBAN
79496,2021-10-02,2441,2,BALLENGARRA
79497,2021-10-02,2441,2,BRIL BRIL
79498,2021-10-02,2441,2,COOPERABUNG
79499,2021-10-02,2441,2,GEARYS FLAT
79500,2021-10-02,2441,2,GUM SCRUB
79501,2021-10-02,2441,2,HACKS FERRY
79502,2021-10-02,2441,2,KIPPARA
79503,2021-10-02,2441,2,KUNDABUNG
79504,2021-10-02,2441,2,MARLO MERRICAN
79505,2021-10-02,2441,2,ROLLANDS PLAINS
79506,2021-10-02,2441,2,TELEGRAPH POINT
79507,2021-10-02,2441,2,UPPER ROLLANDS PLAINS
79508,2021-10-02,2443,1,CORALVILLE
79509,2021-10-02,2443,1,CROWDY BAY
79510,2021-10-02,2443,1,HANNAM VALE
79511,2021-10-02,2443,1,JOHNS RIVER
79512,2021-10-02,2443,1,MOORLAND
79513,2021-10-02,2443,1,STEWARTS RIVER
79514,2021-10-02,2443,1,WAITUI
79515,2021-10-02,2443,1,CAMDEN HEAD
79516,2021-10-02,2443,1,DEAUVILLE
79517,2021-10-02,2443,1,DIAMOND HEAD
79518,2021-10-02,2443,1,DUNBOGAN
79519,2021-10-02,2443,1,LAKEWOOD
79520,2021-10-02,2443,1,LAURIETON
79521,2021-10-02,2443,1,MIDDLE BROTHER
79522,2021-10-02,2443,1,NORTH BROTHER
79523,2021-10-02,2443,1,NORTH HAVEN
79524,2021-10-02,2443,1,WEST HAVEN
79525,2021-10-02,2829,1,BILLEROY
79526,2021-10-02,2829,1,COMBARA
79527,2021-10-02,2829,1,CONIMBIA
79528,2021-10-02,2829,1,COONAMBLE
79529,2021-10-02,2829,1,GILGOOMA
79530,2021-10-02,2829,1,GUNGALMAN
79531,2021-10-02,2829,1,MAGOMETON
79532,2021-10-02,2829,1,NEBEA
79533,2021-10-02,2829,1,PINE GROVE
79534,2021-10-02,2829,1,TERIDGERIE
79535,2021-10-02,2829,1,TOOLOON
79536,2021-10-02,2829,1,URAWILKIE
79537,2021-10-02,2829,1,WINGADEE
79538,2021-10-03,2626,1,BREDBO
79539,2021-10-03,2626,1,BUMBALONG
79540,2021-10-03,2626,1,COLINTON
79541,2021-10-04,2312,2,MINIMBAH
79542,2021-10-04,2312,2,NABIAC
79543,2021-10-06,2312,2,MINIMBAH
79544,2021-10-06,2312,2,NABIAC
79545,2021-10-07,2312,1,MINIMBAH
79546,2021-10-07,2312,1,NABIAC
79547,2021-10-04,2341,1,WERRIS CREEK
79548,2021-10-04,2341,1,WERRIS CREEK
79549,2021-10-04,2439,1,BATAR CREEK
79550,2021-10-04,2439,1,BLACK CREEK
79551,2021-10-04,2439,1,BOBS CREEK
79552,2021-10-04,2439,1,HERONS CREEK
79553,2021-10-04,2439,1,KENDALL
79554,2021-10-04,2439,1,KEREWONG
79555,2021-10-04,2439,1,KEW
79556,2021-10-04,2439,1,LOGANS CROSSING
79557,2021-10-04,2439,1,LORNE
79558,2021-10-04,2439,1,ROSSGLEN
79559,2021-10-04,2439,1,SWANS CROSSING
79560,2021-10-04,2439,1,UPSALLS CREEK
79561,2021-10-04,2456,1,DIRTY CREEK
79562,2021-10-04,2456,1,UPPER CORINDI
79563,2021-10-04,2456,1,ARRAWARRA
79564,2021-10-04,2456,1,ARRAWARRA HEADLAND
79565,2021-10-04,2456,1,CORINDI BEACH
79566,2021-10-04,2456,1,DIRTY CREEK
79567,2021-10-04,2456,1,EMERALD BEACH
79568,2021-10-04,2456,1,MULLAWAY
79569,2021-10-04,2456,1,RED ROCK
79570,2021-10-04,2456,1,SAFETY BEACH
79571,2021-10-04,2456,1,SANDY BEACH
79572,2021-10-04,2456,1,UPPER CORINDI
79573,2021-10-04,2456,1,WOOLGOOLGA
79574,2021-10-06,2446,2,BAGNOO
79575,2021-10-06,2446,2,BAGO
79576,2021-10-06,2446,2,BANDA BANDA
79577,2021-10-06,2446,2,BEECHWOOD
79578,2021-10-06,2446,2,BELLANGRY
79579,2021-10-06,2446,2,BIRDWOOD
79580,2021-10-06,2446,2,BROMBIN
79581,2021-10-06,2446,2,BYABARRA
79582,2021-10-06,2446,2,CAIRNCROSS
79583,2021-10-06,2446,2,CROSSLANDS
79584,2021-10-06,2446,2,DEBENHAM
79585,2021-10-06,2446,2,DOYLES RIVER
79586,2021-10-06,2446,2,ELLENBOROUGH
79587,2021-10-06,2446,2,FORBES RIVER
79588,2021-10-06,2446,2,FRAZERS CREEK
79589,2021-10-06,2446,2,HARTYS PLAINS
79590,2021-10-06,2446,2,HOLLISDALE
79591,2021-10-06,2446,2,HUNTINGDON
79592,2021-10-06,2446,2,HYNDMANS CREEK
79593,2021-10-06,2446,2,KINDEE
