,date,postcode,value,suburbname
62740,2021-09-13,2324,1,TWELVE MILE CREEK
62741,2021-09-22,2324,1,MILLERS FOREST
62742,2021-09-22,2324,1,BUNDABAH
62743,2021-09-22,2324,1,CARRINGTON
62744,2021-09-22,2324,1,HAWKS NEST
62745,2021-09-22,2324,1,KARUAH
62746,2021-09-22,2324,1,LIMEBURNERS CREEK
62747,2021-09-22,2324,1,NORTH ARM COVE
62748,2021-09-22,2324,1,PINDIMAR
62749,2021-09-22,2324,1,TAHLEE
62750,2021-09-22,2324,1,TEA GARDENS
62751,2021-09-22,2324,1,BALICKERA
62752,2021-09-22,2324,1,BRANDY HILL
62753,2021-09-22,2324,1,EAGLETON
62754,2021-09-22,2324,1,EAST SEAHAM
62755,2021-09-22,2324,1,HEATHERBRAE
62756,2021-09-22,2324,1,KARUAH
62757,2021-09-22,2324,1,KINGS HILL
62758,2021-09-22,2324,1,NELSONS PLAINS
62759,2021-09-22,2324,1,OSTERLEY
62760,2021-09-22,2324,1,RAYMOND TERRACE
62761,2021-09-22,2324,1,SEAHAM
62762,2021-09-22,2324,1,SWAN BAY
62763,2021-09-22,2324,1,TWELVE MILE CREEK
62764,2021-09-23,2324,3,MILLERS FOREST
62765,2021-09-23,2324,3,BUNDABAH
62766,2021-09-23,2324,3,CARRINGTON
62767,2021-09-23,2324,3,HAWKS NEST
62768,2021-09-23,2324,3,KARUAH
62769,2021-09-23,2324,3,LIMEBURNERS CREEK
62770,2021-09-23,2324,3,NORTH ARM COVE
62771,2021-09-23,2324,3,PINDIMAR
62772,2021-09-23,2324,3,TAHLEE
62773,2021-09-23,2324,3,TEA GARDENS
62774,2021-09-23,2324,3,BALICKERA
62775,2021-09-23,2324,3,BRANDY HILL
62776,2021-09-23,2324,3,EAGLETON
62777,2021-09-23,2324,3,EAST SEAHAM
62778,2021-09-23,2324,3,HEATHERBRAE
62779,2021-09-23,2324,3,KARUAH
62780,2021-09-23,2324,3,KINGS HILL
62781,2021-09-23,2324,3,NELSONS PLAINS
62782,2021-09-23,2324,3,OSTERLEY
62783,2021-09-23,2324,3,RAYMOND TERRACE
62784,2021-09-23,2324,3,SEAHAM
62785,2021-09-23,2324,3,SWAN BAY
62786,2021-09-23,2324,3,TWELVE MILE CREEK
62787,2021-09-24,2324,1,MILLERS FOREST
62788,2021-09-24,2324,1,BUNDABAH
62789,2021-09-24,2324,1,CARRINGTON
62790,2021-09-24,2324,1,HAWKS NEST
62791,2021-09-24,2324,1,KARUAH
62792,2021-09-24,2324,1,LIMEBURNERS CREEK
62793,2021-09-24,2324,1,NORTH ARM COVE
62794,2021-09-24,2324,1,PINDIMAR
62795,2021-09-24,2324,1,TAHLEE
62796,2021-09-24,2324,1,TEA GARDENS
62797,2021-09-24,2324,1,BALICKERA
62798,2021-09-24,2324,1,BRANDY HILL
62799,2021-09-24,2324,1,EAGLETON
62800,2021-09-24,2324,1,EAST SEAHAM
62801,2021-09-24,2324,1,HEATHERBRAE
62802,2021-09-24,2324,1,KARUAH
62803,2021-09-24,2324,1,KINGS HILL
62804,2021-09-24,2324,1,NELSONS PLAINS
62805,2021-09-24,2324,1,OSTERLEY
62806,2021-09-24,2324,1,RAYMOND TERRACE
62807,2021-09-24,2324,1,SEAHAM
62808,2021-09-24,2324,1,SWAN BAY
62809,2021-09-24,2324,1,TWELVE MILE CREEK
62810,2021-09-26,2324,3,MILLERS FOREST
62811,2021-09-26,2324,3,BUNDABAH
62812,2021-09-26,2324,3,CARRINGTON
62813,2021-09-26,2324,3,HAWKS NEST
62814,2021-09-26,2324,3,KARUAH
62815,2021-09-26,2324,3,LIMEBURNERS CREEK
62816,2021-09-26,2324,3,NORTH ARM COVE
62817,2021-09-26,2324,3,PINDIMAR
62818,2021-09-26,2324,3,TAHLEE
62819,2021-09-26,2324,3,TEA GARDENS
62820,2021-09-26,2324,3,BALICKERA
62821,2021-09-26,2324,3,BRANDY HILL
62822,2021-09-26,2324,3,EAGLETON
62823,2021-09-26,2324,3,EAST SEAHAM
62824,2021-09-26,2324,3,HEATHERBRAE
62825,2021-09-26,2324,3,KARUAH
62826,2021-09-26,2324,3,KINGS HILL
62827,2021-09-26,2324,3,NELSONS PLAINS
62828,2021-09-26,2324,3,OSTERLEY
62829,2021-09-26,2324,3,RAYMOND TERRACE
62830,2021-09-26,2324,3,SEAHAM
62831,2021-09-26,2324,3,SWAN BAY
62832,2021-09-26,2324,3,TWELVE MILE CREEK
62833,2021-09-27,2324,4,MILLERS FOREST
62834,2021-09-27,2324,4,BUNDABAH
62835,2021-09-27,2324,4,CARRINGTON
62836,2021-09-27,2324,4,HAWKS NEST
62837,2021-09-27,2324,4,KARUAH
62838,2021-09-27,2324,4,LIMEBURNERS CREEK
62839,2021-09-27,2324,4,NORTH ARM COVE
62840,2021-09-27,2324,4,PINDIMAR
62841,2021-09-27,2324,4,TAHLEE
62842,2021-09-27,2324,4,TEA GARDENS
62843,2021-09-27,2324,4,BALICKERA
62844,2021-09-27,2324,4,BRANDY HILL
62845,2021-09-27,2324,4,EAGLETON
62846,2021-09-27,2324,4,EAST SEAHAM
62847,2021-09-27,2324,4,HEATHERBRAE
62848,2021-09-27,2324,4,KARUAH
62849,2021-09-27,2324,4,KINGS HILL
62850,2021-09-27,2324,4,NELSONS PLAINS
62851,2021-09-27,2324,4,OSTERLEY
62852,2021-09-27,2324,4,RAYMOND TERRACE
62853,2021-09-27,2324,4,SEAHAM
62854,2021-09-27,2324,4,SWAN BAY
62855,2021-09-27,2324,4,TWELVE MILE CREEK
62856,2021-09-28,2324,2,MILLERS FOREST
62857,2021-09-28,2324,2,BUNDABAH
62858,2021-09-28,2324,2,CARRINGTON
62859,2021-09-28,2324,2,HAWKS NEST
62860,2021-09-28,2324,2,KARUAH
62861,2021-09-28,2324,2,LIMEBURNERS CREEK
62862,2021-09-28,2324,2,NORTH ARM COVE
62863,2021-09-28,2324,2,PINDIMAR
62864,2021-09-28,2324,2,TAHLEE
62865,2021-09-28,2324,2,TEA GARDENS
62866,2021-09-28,2324,2,BALICKERA
62867,2021-09-28,2324,2,BRANDY HILL
62868,2021-09-28,2324,2,EAGLETON
62869,2021-09-28,2324,2,EAST SEAHAM
62870,2021-09-28,2324,2,HEATHERBRAE
62871,2021-09-28,2324,2,KARUAH
62872,2021-09-28,2324,2,KINGS HILL
62873,2021-09-28,2324,2,NELSONS PLAINS
62874,2021-09-28,2324,2,OSTERLEY
62875,2021-09-28,2324,2,RAYMOND TERRACE
62876,2021-09-28,2324,2,SEAHAM
62877,2021-09-28,2324,2,SWAN BAY
62878,2021-09-28,2324,2,TWELVE MILE CREEK
62879,2021-09-29,2324,2,MILLERS FOREST
62880,2021-09-29,2324,2,BUNDABAH
62881,2021-09-29,2324,2,CARRINGTON
62882,2021-09-29,2324,2,HAWKS NEST
62883,2021-09-29,2324,2,KARUAH
62884,2021-09-29,2324,2,LIMEBURNERS CREEK
62885,2021-09-29,2324,2,NORTH ARM COVE
62886,2021-09-29,2324,2,PINDIMAR
62887,2021-09-29,2324,2,TAHLEE
62888,2021-09-29,2324,2,TEA GARDENS
62889,2021-09-29,2324,2,BALICKERA
62890,2021-09-29,2324,2,BRANDY HILL
62891,2021-09-29,2324,2,EAGLETON
62892,2021-09-29,2324,2,EAST SEAHAM
62893,2021-09-29,2324,2,HEATHERBRAE
62894,2021-09-29,2324,2,KARUAH
62895,2021-09-29,2324,2,KINGS HILL
62896,2021-09-29,2324,2,NELSONS PLAINS
62897,2021-09-29,2324,2,OSTERLEY
62898,2021-09-29,2324,2,RAYMOND TERRACE
62899,2021-09-29,2324,2,SEAHAM
62900,2021-09-29,2324,2,SWAN BAY
62901,2021-09-29,2324,2,TWELVE MILE CREEK
62902,2021-09-30,2324,1,MILLERS FOREST
62903,2021-09-30,2324,1,BUNDABAH
62904,2021-09-30,2324,1,CARRINGTON
62905,2021-09-30,2324,1,HAWKS NEST
62906,2021-09-30,2324,1,KARUAH
62907,2021-09-30,2324,1,LIMEBURNERS CREEK
62908,2021-09-30,2324,1,NORTH ARM COVE
62909,2021-09-30,2324,1,PINDIMAR
62910,2021-09-30,2324,1,TAHLEE
62911,2021-09-30,2324,1,TEA GARDENS
62912,2021-09-30,2324,1,BALICKERA
62913,2021-09-30,2324,1,BRANDY HILL
62914,2021-09-30,2324,1,EAGLETON
62915,2021-09-30,2324,1,EAST SEAHAM
62916,2021-09-30,2324,1,HEATHERBRAE
62917,2021-09-30,2324,1,KARUAH
62918,2021-09-30,2324,1,KINGS HILL
62919,2021-09-30,2324,1,NELSONS PLAINS
62920,2021-09-30,2324,1,OSTERLEY
62921,2021-09-30,2324,1,RAYMOND TERRACE
62922,2021-09-30,2324,1,SEAHAM
62923,2021-09-30,2324,1,SWAN BAY
62924,2021-09-30,2324,1,TWELVE MILE CREEK
62925,2021-10-02,2324,2,MILLERS FOREST
62926,2021-10-02,2324,2,BUNDABAH
62927,2021-10-02,2324,2,CARRINGTON
62928,2021-10-02,2324,2,HAWKS NEST
62929,2021-10-02,2324,2,KARUAH
62930,2021-10-02,2324,2,LIMEBURNERS CREEK
62931,2021-10-02,2324,2,NORTH ARM COVE
62932,2021-10-02,2324,2,PINDIMAR
62933,2021-10-02,2324,2,TAHLEE
62934,2021-10-02,2324,2,TEA GARDENS
62935,2021-10-02,2324,2,BALICKERA
62936,2021-10-02,2324,2,BRANDY HILL
62937,2021-10-02,2324,2,EAGLETON
62938,2021-10-02,2324,2,EAST SEAHAM
62939,2021-10-02,2324,2,HEATHERBRAE
62940,2021-10-02,2324,2,KARUAH
62941,2021-10-02,2324,2,KINGS HILL
62942,2021-10-02,2324,2,NELSONS PLAINS
62943,2021-10-02,2324,2,OSTERLEY
62944,2021-10-02,2324,2,RAYMOND TERRACE
62945,2021-10-02,2324,2,SEAHAM
62946,2021-10-02,2324,2,SWAN BAY
62947,2021-10-02,2324,2,TWELVE MILE CREEK
62948,2021-10-03,2324,2,MILLERS FOREST
62949,2021-10-03,2324,2,BUNDABAH
62950,2021-10-03,2324,2,CARRINGTON
62951,2021-10-03,2324,2,HAWKS NEST
62952,2021-10-03,2324,2,KARUAH
62953,2021-10-03,2324,2,LIMEBURNERS CREEK
62954,2021-10-03,2324,2,NORTH ARM COVE
62955,2021-10-03,2324,2,PINDIMAR
62956,2021-10-03,2324,2,TAHLEE
62957,2021-10-03,2324,2,TEA GARDENS
62958,2021-10-03,2324,2,BALICKERA
62959,2021-10-03,2324,2,BRANDY HILL
62960,2021-10-03,2324,2,EAGLETON
62961,2021-10-03,2324,2,EAST SEAHAM
62962,2021-10-03,2324,2,HEATHERBRAE
62963,2021-10-03,2324,2,KARUAH
62964,2021-10-03,2324,2,KINGS HILL
62965,2021-10-03,2324,2,NELSONS PLAINS
62966,2021-10-03,2324,2,OSTERLEY
62967,2021-10-03,2324,2,RAYMOND TERRACE
62968,2021-10-03,2324,2,SEAHAM
62969,2021-10-03,2324,2,SWAN BAY
62970,2021-10-03,2324,2,TWELVE MILE CREEK
62971,2021-10-06,2324,1,MILLERS FOREST
62972,2021-10-06,2324,1,BUNDABAH
62973,2021-10-06,2324,1,CARRINGTON
62974,2021-10-06,2324,1,HAWKS NEST
62975,2021-10-06,2324,1,KARUAH
62976,2021-10-06,2324,1,LIMEBURNERS CREEK
62977,2021-10-06,2324,1,NORTH ARM COVE
62978,2021-10-06,2324,1,PINDIMAR
62979,2021-10-06,2324,1,TAHLEE
62980,2021-10-06,2324,1,TEA GARDENS
62981,2021-10-06,2324,1,BALICKERA
62982,2021-10-06,2324,1,BRANDY HILL
62983,2021-10-06,2324,1,EAGLETON
62984,2021-10-06,2324,1,EAST SEAHAM
62985,2021-10-06,2324,1,HEATHERBRAE
62986,2021-10-06,2324,1,KARUAH
62987,2021-10-06,2324,1,KINGS HILL
62988,2021-10-06,2324,1,NELSONS PLAINS
62989,2021-10-06,2324,1,OSTERLEY
62990,2021-10-06,2324,1,RAYMOND TERRACE
62991,2021-10-06,2324,1,SEAHAM
62992,2021-10-06,2324,1,SWAN BAY
62993,2021-10-06,2324,1,TWELVE MILE CREEK
62994,2021-10-07,2324,2,MILLERS FOREST
62995,2021-10-07,2324,2,BUNDABAH
62996,2021-10-07,2324,2,CARRINGTON
62997,2021-10-07,2324,2,HAWKS NEST
62998,2021-10-07,2324,2,KARUAH
62999,2021-10-07,2324,2,LIMEBURNERS CREEK
63000,2021-10-07,2324,2,NORTH ARM COVE
63001,2021-10-07,2324,2,PINDIMAR
63002,2021-10-07,2324,2,TAHLEE
63003,2021-10-07,2324,2,TEA GARDENS
63004,2021-10-07,2324,2,BALICKERA
63005,2021-10-07,2324,2,BRANDY HILL
63006,2021-10-07,2324,2,EAGLETON
63007,2021-10-07,2324,2,EAST SEAHAM
63008,2021-10-07,2324,2,HEATHERBRAE
63009,2021-10-07,2324,2,KARUAH
63010,2021-10-07,2324,2,KINGS HILL
63011,2021-10-07,2324,2,NELSONS PLAINS
63012,2021-10-07,2324,2,OSTERLEY
63013,2021-10-07,2324,2,RAYMOND TERRACE
63014,2021-10-07,2324,2,SEAHAM
63015,2021-10-07,2324,2,SWAN BAY
63016,2021-10-07,2324,2,TWELVE MILE CREEK
63017,2021-10-08,2324,1,MILLERS FOREST
63018,2021-10-08,2324,1,BUNDABAH
63019,2021-10-08,2324,1,CARRINGTON
63020,2021-10-08,2324,1,HAWKS NEST
63021,2021-10-08,2324,1,KARUAH
63022,2021-10-08,2324,1,LIMEBURNERS CREEK
63023,2021-10-08,2324,1,NORTH ARM COVE
63024,2021-10-08,2324,1,PINDIMAR
63025,2021-10-08,2324,1,TAHLEE
63026,2021-10-08,2324,1,TEA GARDENS
63027,2021-10-08,2324,1,BALICKERA
63028,2021-10-08,2324,1,BRANDY HILL
63029,2021-10-08,2324,1,EAGLETON
63030,2021-10-08,2324,1,EAST SEAHAM
63031,2021-10-08,2324,1,HEATHERBRAE
63032,2021-10-08,2324,1,KARUAH
63033,2021-10-08,2324,1,KINGS HILL
63034,2021-10-08,2324,1,NELSONS PLAINS
63035,2021-10-08,2324,1,OSTERLEY
63036,2021-10-08,2324,1,RAYMOND TERRACE
63037,2021-10-08,2324,1,SEAHAM
63038,2021-10-08,2324,1,SWAN BAY
63039,2021-10-08,2324,1,TWELVE MILE CREEK
63040,2021-10-09,2324,2,MILLERS FOREST
63041,2021-10-09,2324,2,BUNDABAH
63042,2021-10-09,2324,2,CARRINGTON
63043,2021-10-09,2324,2,HAWKS NEST
63044,2021-10-09,2324,2,KARUAH
63045,2021-10-09,2324,2,LIMEBURNERS CREEK
63046,2021-10-09,2324,2,NORTH ARM COVE
63047,2021-10-09,2324,2,PINDIMAR
63048,2021-10-09,2324,2,TAHLEE
63049,2021-10-09,2324,2,TEA GARDENS
63050,2021-10-09,2324,2,BALICKERA
63051,2021-10-09,2324,2,BRANDY HILL
63052,2021-10-09,2324,2,EAGLETON
63053,2021-10-09,2324,2,EAST SEAHAM
63054,2021-10-09,2324,2,HEATHERBRAE
63055,2021-10-09,2324,2,KARUAH
63056,2021-10-09,2324,2,KINGS HILL
63057,2021-10-09,2324,2,NELSONS PLAINS
63058,2021-10-09,2324,2,OSTERLEY
63059,2021-10-09,2324,2,RAYMOND TERRACE
63060,2021-10-09,2324,2,SEAHAM
63061,2021-10-09,2324,2,SWAN BAY
63062,2021-10-09,2324,2,TWELVE MILE CREEK
63063,2021-10-10,2324,4,MILLERS FOREST
63064,2021-10-10,2324,4,BUNDABAH
63065,2021-10-10,2324,4,CARRINGTON
63066,2021-10-10,2324,4,HAWKS NEST
63067,2021-10-10,2324,4,KARUAH
63068,2021-10-10,2324,4,LIMEBURNERS CREEK
63069,2021-10-10,2324,4,NORTH ARM COVE
63070,2021-10-10,2324,4,PINDIMAR
63071,2021-10-10,2324,4,TAHLEE
63072,2021-10-10,2324,4,TEA GARDENS
63073,2021-10-10,2324,4,BALICKERA
63074,2021-10-10,2324,4,BRANDY HILL
63075,2021-10-10,2324,4,EAGLETON
63076,2021-10-10,2324,4,EAST SEAHAM
63077,2021-10-10,2324,4,HEATHERBRAE
63078,2021-10-10,2324,4,KARUAH
63079,2021-10-10,2324,4,KINGS HILL
63080,2021-10-10,2324,4,NELSONS PLAINS
63081,2021-10-10,2324,4,OSTERLEY
63082,2021-10-10,2324,4,RAYMOND TERRACE
63083,2021-10-10,2324,4,SEAHAM
63084,2021-10-10,2324,4,SWAN BAY
63085,2021-10-10,2324,4,TWELVE MILE CREEK
63086,2021-10-11,2324,3,MILLERS FOREST
63087,2021-10-11,2324,3,BUNDABAH
63088,2021-10-11,2324,3,CARRINGTON
63089,2021-10-11,2324,3,HAWKS NEST
63090,2021-10-11,2324,3,KARUAH
63091,2021-10-11,2324,3,LIMEBURNERS CREEK
63092,2021-10-11,2324,3,NORTH ARM COVE
63093,2021-10-11,2324,3,PINDIMAR
63094,2021-10-11,2324,3,TAHLEE
63095,2021-10-11,2324,3,TEA GARDENS
63096,2021-10-11,2324,3,BALICKERA
63097,2021-10-11,2324,3,BRANDY HILL
63098,2021-10-11,2324,3,EAGLETON
63099,2021-10-11,2324,3,EAST SEAHAM
63100,2021-10-11,2324,3,HEATHERBRAE
63101,2021-10-11,2324,3,KARUAH
63102,2021-10-11,2324,3,KINGS HILL
63103,2021-10-11,2324,3,NELSONS PLAINS
63104,2021-10-11,2324,3,OSTERLEY
63105,2021-10-11,2324,3,RAYMOND TERRACE
63106,2021-10-11,2324,3,SEAHAM
63107,2021-10-11,2324,3,SWAN BAY
63108,2021-10-11,2324,3,TWELVE MILE CREEK
63109,2021-10-12,2324,5,MILLERS FOREST
63110,2021-10-12,2324,5,BUNDABAH
63111,2021-10-12,2324,5,CARRINGTON
63112,2021-10-12,2324,5,HAWKS NEST
63113,2021-10-12,2324,5,KARUAH
63114,2021-10-12,2324,5,LIMEBURNERS CREEK
63115,2021-10-12,2324,5,NORTH ARM COVE
63116,2021-10-12,2324,5,PINDIMAR
63117,2021-10-12,2324,5,TAHLEE
63118,2021-10-12,2324,5,TEA GARDENS
63119,2021-10-12,2324,5,BALICKERA
63120,2021-10-12,2324,5,BRANDY HILL
63121,2021-10-12,2324,5,EAGLETON
63122,2021-10-12,2324,5,EAST SEAHAM
63123,2021-10-12,2324,5,HEATHERBRAE
63124,2021-10-12,2324,5,KARUAH
63125,2021-10-12,2324,5,KINGS HILL
63126,2021-10-12,2324,5,NELSONS PLAINS
63127,2021-10-12,2324,5,OSTERLEY
63128,2021-10-12,2324,5,RAYMOND TERRACE
63129,2021-10-12,2324,5,SEAHAM
63130,2021-10-12,2324,5,SWAN BAY
63131,2021-10-12,2324,5,TWELVE MILE CREEK
63132,2021-10-13,2324,8,MILLERS FOREST
63133,2021-10-13,2324,8,BUNDABAH
63134,2021-10-13,2324,8,CARRINGTON
63135,2021-10-13,2324,8,HAWKS NEST
63136,2021-10-13,2324,8,KARUAH
63137,2021-10-13,2324,8,LIMEBURNERS CREEK
63138,2021-10-13,2324,8,NORTH ARM COVE
63139,2021-10-13,2324,8,PINDIMAR
63140,2021-10-13,2324,8,TAHLEE
63141,2021-10-13,2324,8,TEA GARDENS
63142,2021-10-13,2324,8,BALICKERA
63143,2021-10-13,2324,8,BRANDY HILL
63144,2021-10-13,2324,8,EAGLETON
63145,2021-10-13,2324,8,EAST SEAHAM
63146,2021-10-13,2324,8,HEATHERBRAE
63147,2021-10-13,2324,8,KARUAH
63148,2021-10-13,2324,8,KINGS HILL
63149,2021-10-13,2324,8,NELSONS PLAINS
63150,2021-10-13,2324,8,OSTERLEY
63151,2021-10-13,2324,8,RAYMOND TERRACE
63152,2021-10-13,2324,8,SEAHAM
63153,2021-10-13,2324,8,SWAN BAY
63154,2021-10-13,2324,8,TWELVE MILE CREEK
63155,2021-10-14,2324,2,MILLERS FOREST
63156,2021-10-14,2324,2,BUNDABAH
63157,2021-10-14,2324,2,CARRINGTON
63158,2021-10-14,2324,2,HAWKS NEST
63159,2021-10-14,2324,2,KARUAH
63160,2021-10-14,2324,2,LIMEBURNERS CREEK
63161,2021-10-14,2324,2,NORTH ARM COVE
63162,2021-10-14,2324,2,PINDIMAR
63163,2021-10-14,2324,2,TAHLEE
63164,2021-10-14,2324,2,TEA GARDENS
63165,2021-10-14,2324,2,BALICKERA
63166,2021-10-14,2324,2,BRANDY HILL
63167,2021-10-14,2324,2,EAGLETON
63168,2021-10-14,2324,2,EAST SEAHAM
63169,2021-10-14,2324,2,HEATHERBRAE
63170,2021-10-14,2324,2,KARUAH
63171,2021-10-14,2324,2,KINGS HILL
63172,2021-10-14,2324,2,NELSONS PLAINS
63173,2021-10-14,2324,2,OSTERLEY
63174,2021-10-14,2324,2,RAYMOND TERRACE
63175,2021-10-14,2324,2,SEAHAM
63176,2021-10-14,2324,2,SWAN BAY
63177,2021-10-14,2324,2,TWELVE MILE CREEK
63178,2021-08-07,2350,2,ABERFOYLE
63179,2021-08-07,2350,2,ARMIDALE
63180,2021-08-07,2350,2,BOOROLONG
63181,2021-08-07,2350,2,CASTLE DOYLE
63182,2021-08-07,2350,2,DANGARSLEIGH
63183,2021-08-07,2350,2,DONALD CREEK
63184,2021-08-07,2350,2,DUMARESQ
63185,2021-08-07,2350,2,DUVAL
63186,2021-08-07,2350,2,ENMORE
63187,2021-08-07,2350,2,HILLGROVE
63188,2021-08-07,2350,2,JEOGLA
63189,2021-08-07,2350,2,KELLYS PLAINS
63190,2021-08-07,2350,2,LYNDHURST
63191,2021-08-07,2350,2,METZ
63192,2021-08-07,2350,2,PUDDLEDOCK
63193,2021-08-07,2350,2,THALGARRAH
63194,2021-08-07,2350,2,TILBUSTER
63195,2021-08-07,2350,2,WARDS MISTAKE
63196,2021-08-07,2350,2,WOLLOMOMBI
63197,2021-08-07,2350,2,WONGWIBINDA
63198,2021-08-07,2350,2,ABINGTON
63199,2021-08-07,2350,2,BOOROLONG
63200,2021-08-07,2350,2,DANGARSLEIGH
63201,2021-08-07,2350,2,DUMARESQ
63202,2021-08-07,2350,2,INVERGOWRIE
63203,2021-08-07,2350,2,KELLYS PLAINS
63204,2021-08-07,2350,2,SAUMAREZ
63205,2021-08-07,2350,2,SAUMAREZ PONDS
63206,2021-08-08,2350,1,ABERFOYLE
63207,2021-08-08,2350,1,ARMIDALE
63208,2021-08-08,2350,1,BOOROLONG
63209,2021-08-08,2350,1,CASTLE DOYLE
63210,2021-08-08,2350,1,DANGARSLEIGH
63211,2021-08-08,2350,1,DONALD CREEK
63212,2021-08-08,2350,1,DUMARESQ
63213,2021-08-08,2350,1,DUVAL
63214,2021-08-08,2350,1,ENMORE
63215,2021-08-08,2350,1,HILLGROVE
63216,2021-08-08,2350,1,JEOGLA
63217,2021-08-08,2350,1,KELLYS PLAINS
63218,2021-08-08,2350,1,LYNDHURST
63219,2021-08-08,2350,1,METZ
63220,2021-08-08,2350,1,PUDDLEDOCK
63221,2021-08-08,2350,1,THALGARRAH
63222,2021-08-08,2350,1,TILBUSTER
63223,2021-08-08,2350,1,WARDS MISTAKE
63224,2021-08-08,2350,1,WOLLOMOMBI
63225,2021-08-08,2350,1,WONGWIBINDA
63226,2021-08-08,2350,1,ABINGTON
63227,2021-08-08,2350,1,BOOROLONG
63228,2021-08-08,2350,1,DANGARSLEIGH
63229,2021-08-08,2350,1,DUMARESQ
63230,2021-08-08,2350,1,INVERGOWRIE
63231,2021-08-08,2350,1,KELLYS PLAINS
63232,2021-08-08,2350,1,SAUMAREZ
63233,2021-08-08,2350,1,SAUMAREZ PONDS
63234,2021-08-12,2350,1,ABERFOYLE
63235,2021-08-12,2350,1,ARMIDALE
63236,2021-08-12,2350,1,BOOROLONG
63237,2021-08-12,2350,1,CASTLE DOYLE
63238,2021-08-12,2350,1,DANGARSLEIGH
63239,2021-08-12,2350,1,DONALD CREEK
63240,2021-08-12,2350,1,DUMARESQ
63241,2021-08-12,2350,1,DUVAL
63242,2021-08-12,2350,1,ENMORE
63243,2021-08-12,2350,1,HILLGROVE
63244,2021-08-12,2350,1,JEOGLA
63245,2021-08-12,2350,1,KELLYS PLAINS
63246,2021-08-12,2350,1,LYNDHURST
63247,2021-08-12,2350,1,METZ
63248,2021-08-12,2350,1,PUDDLEDOCK
63249,2021-08-12,2350,1,THALGARRAH
63250,2021-08-12,2350,1,TILBUSTER
63251,2021-08-12,2350,1,WARDS MISTAKE
63252,2021-08-12,2350,1,WOLLOMOMBI
63253,2021-08-12,2350,1,WONGWIBINDA
63254,2021-08-12,2350,1,ABINGTON
63255,2021-08-12,2350,1,BOOROLONG
63256,2021-08-12,2350,1,DANGARSLEIGH
63257,2021-08-12,2350,1,DUMARESQ
63258,2021-08-12,2350,1,INVERGOWRIE
63259,2021-08-12,2350,1,KELLYS PLAINS
63260,2021-08-12,2350,1,SAUMAREZ
63261,2021-08-12,2350,1,SAUMAREZ PONDS
63262,2021-08-08,2284,1,ARGENTON
63263,2021-08-08,2284,1,BOOLAROO
63264,2021-08-08,2284,1,BOORAGUL
63265,2021-08-08,2284,1,MARMONG POINT
63266,2021-08-08,2284,1,SPEERS POINT
63267,2021-08-08,2284,1,TERALBA
63268,2021-08-08,2284,1,WOODRISING
63269,2021-08-10,2284,2,ARGENTON
63270,2021-08-10,2284,2,BOOLAROO
63271,2021-08-10,2284,2,BOORAGUL
63272,2021-08-10,2284,2,MARMONG POINT
63273,2021-08-10,2284,2,SPEERS POINT
63274,2021-08-10,2284,2,TERALBA
63275,2021-08-10,2284,2,WOODRISING
63276,2021-09-04,2284,1,ARGENTON
63277,2021-09-04,2284,1,BOOLAROO
63278,2021-09-04,2284,1,BOORAGUL
63279,2021-09-04,2284,1,MARMONG POINT
63280,2021-09-04,2284,1,SPEERS POINT
63281,2021-09-04,2284,1,TERALBA
63282,2021-09-04,2284,1,WOODRISING
63283,2021-09-08,2284,1,ARGENTON
63284,2021-09-08,2284,1,BOOLAROO
63285,2021-09-08,2284,1,BOORAGUL
63286,2021-09-08,2284,1,MARMONG POINT
63287,2021-09-08,2284,1,SPEERS POINT
63288,2021-09-08,2284,1,TERALBA
63289,2021-09-08,2284,1,WOODRISING
63290,2021-09-10,2284,2,ARGENTON
63291,2021-09-10,2284,2,BOOLAROO
63292,2021-09-10,2284,2,BOORAGUL
63293,2021-09-10,2284,2,MARMONG POINT
63294,2021-09-10,2284,2,SPEERS POINT
63295,2021-09-10,2284,2,TERALBA
63296,2021-09-10,2284,2,WOODRISING
63297,2021-09-12,2284,1,ARGENTON
63298,2021-09-12,2284,1,BOOLAROO
63299,2021-09-12,2284,1,BOORAGUL
63300,2021-09-12,2284,1,MARMONG POINT
63301,2021-09-12,2284,1,SPEERS POINT
63302,2021-09-12,2284,1,TERALBA
63303,2021-09-12,2284,1,WOODRISING
63304,2021-09-17,2284,1,ARGENTON
63305,2021-09-17,2284,1,BOOLAROO
63306,2021-09-17,2284,1,BOORAGUL
63307,2021-09-17,2284,1,MARMONG POINT
63308,2021-09-17,2284,1,SPEERS POINT
63309,2021-09-17,2284,1,TERALBA
63310,2021-09-17,2284,1,WOODRISING
63311,2021-09-19,2284,2,ARGENTON
63312,2021-09-19,2284,2,BOOLAROO
63313,2021-09-19,2284,2,BOORAGUL
63314,2021-09-19,2284,2,MARMONG POINT
63315,2021-09-19,2284,2,SPEERS POINT
63316,2021-09-19,2284,2,TERALBA
63317,2021-09-19,2284,2,WOODRISING
63318,2021-09-20,2284,3,ARGENTON
63319,2021-09-20,2284,3,BOOLAROO
63320,2021-09-20,2284,3,BOORAGUL
63321,2021-09-20,2284,3,MARMONG POINT
63322,2021-09-20,2284,3,SPEERS POINT
63323,2021-09-20,2284,3,TERALBA
63324,2021-09-20,2284,3,WOODRISING
63325,2021-09-22,2284,3,ARGENTON
63326,2021-09-22,2284,3,BOOLAROO
